Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A10 ; A3Cj ; A2 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN1A ; DN71 ; DN72 ; DN1H ; DN76 ; VO_STEI ; DN10 ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN13A ; DN13B ; DN13C ; DN13 ; DN14 ; DN14A ; DN15A ; DN16 ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17C ; DN19 ; DN73A ; VOB1 ; VOB2 ; DN1F ; DN2D ; DN56 ; DN56A ; DN56D ; DN6 ; DN57 ; DN58 ; DN68 ; DN64 ; DN65 ; DN67B ; DN65A ; DN65B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN65C ; DN7A ; DN66 ; DN66A,229,1057.0,0.0,0.7
DRDP Bucuresti,A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN72 ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,35,234.0,0.0,0.0
SDN Targoviste,DN71,3,32.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,20,109.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71 ; DN72,10,80.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2 ; A3,2,13.0,0.0,0.0
DRDP Craiova,DN56 ; DN56A ; DN56D ; DN6 ; DN57 ; DN64 ; DN65 ; DN67B ; DN65C ; DN7A ; DN67C,16,26.0,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D ; DN6,3,8.0,0.0,0.0
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN65C ; DN7A,5,18.0,0.0,0.0
SDN Slatina,DN64 ; DN65 ; DN67B,2,IN PATRULARE,,
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A6 ; DN58 ; DN68 ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A,40,211.0,0.0,0.0
SDN Arad,DN7,2,IN PATRULARE,,
SDN Caransebes,DN58 ; DN68,5,18.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A,17,81.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,16,112.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN15 ; DN1H ; DN76 ; VO_STEI ; DN17 ; DN17C ; DN18 ; DN19 ; DN1F,62,325.0,0.0,0.7
SDN Cluj,DN1 ; DN15 ; DN1R ; DN75,6,20.0,0.0,0.0
SDN Bistrita,DN17,2,10.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76 ; VO_STEI,7,18.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,6,30.0,0.0,0.0
SDN Alba,CALB ; DN1 ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,26,84.0,0.0,0.0
SDN Satu-Mare,DN19,1,4.0,0.0,0.0
SDN Zalau,DN1F ; DN1H,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,13,156.0,0.0,0.7
DRDP Brasov,DN12A ; DN13A ; DN13B ; DN13C ; DN13 ; DN14 ; DN14A ; DN15 ; DN15A ; DN16 ; DN1A ; DN73A ; VOB1 ; VOB2,40,139.0,0.0,0.0
SDN Brasov,DN1A ; DN73A ; VOB1 ; VOB2,10,32.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A,5,21.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN16,18,65.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN13A ; DN13B ; DN13C,7,21.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN15B ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E,30,100.0,0.0,0.0
SDN Iasi,DN24,2,12.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,16,56.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,8,19.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,12.0,0.0,0.0
SDN Piatra Neamt,DN15B,1,1.0,0.0,0.0
DRDP Buzau,DN10 ; DN2C ; DN2D,6,22.0,0.0,0.0
SDN Buzau,DN10 ; DN2C,5,14.0,0.0,0.0
SDN Focsani,DN2D,1,8.0,0.0,0.0
