Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A7 ; DN10 ; DN2 ; DN2B ; DN11 ; DN11A ; DN12A ; DEx12 ; DN54 ; DN65 ; DN12 ; DN12C ; DN15 ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN17C ; DN18 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58A ; DN66 ; DN7A ; DN67C,73,34.3,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN65 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67C ; DN7A,19,7.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,11,2.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,2,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN65,5,1.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN58A ; DN6 ; DN66 ; DN7A,4,9.0,0.0,0.0
SDN Caransebes,DN58A ; DN6,1,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,1,IN PATRULARE,,
DRDP Cluj,DN17C ; DN18,2,4.0,0.0,0.0
SDN Alba,DN17C ; DN18,2,4.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,1.5,0.0,0.0
SDN Sibiu,DN14,2,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,19,1.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN2 ; DN12C ; DN15 ; DN15B ; DN17B ; DN17 ; DN17A,21,12.8,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN2,8,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,5,11.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN17B ; DN2,8,0.8,0.0,0.0
DRDP Buzau,A7 ; DN10 ; DN2 ; DN2B,4,IN PATRULARE,,
SDN Buzau,A7 ; DN10 ; DN2 ; DN2B,4,IN PATRULARE,,
