Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN10 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29A ; DN2A ; DN3 ; DN39 ; DN39E ; DN3C ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN67D ; VO_DOMASNEA ; DN65A ; DN65B ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; D,252,363.9,0.0,3.0
DRDP Bucuresti,A2 ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN71,16,51.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,4,9.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,11,37.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN67D ; DN7A,30,29.0,0.0,0.6
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,14,9.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,4,16.0,0.0,0.6
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,11,IN PATRULARE,,
SDN Orsova,DN67D,1,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN68 ; DN7A ; DN7 ; DN79 ; DN79A ; DN7B,26,43.0,0.0,0.2
SDN Arad,DN7 ; DN79 ; DN79A ; DN7B,7,8.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; VO_DOMASNEA,5,3.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN7A,6,22.0,0.0,0.2
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,10.0,0.0,0.0
DRDP Cluj,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN17C ; DN18,15,53.0,0.0,0.0
SDN Cluj,DN75,1,1.0,0.0,0.0
SDN Bistrita,DN17C,1,5.0,0.0,0.0
SDN Baia Mare,DN18,5,10.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,8,37.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,46,75.0,0.0,0.2
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,5,15.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,25.0,0.0,0.2
SDN Miercurea-Ciuc,DN12 ; DN13A,5,17.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,18.0,0.0,0.0
