Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN1A ; DN1E ; DN73A ; DN73F ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1B ; DN22 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN1R ; DN67C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN2B ; DN22A ; DN22D ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS,280,792.8,0.0,0.0
DRDP Bucuresti,A3 ; DN1 ; DN1A ; DN71 ; DN7 ; DN72A ; DN73 ; DN73C,20,57.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,5,13.0,0.0,0.0
SDN Pitesti,DN7 ; DN72A ; DN73 ; DN73C,6,18.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,8,20.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,1,6.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67C ; DN7A,25,10.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67C,3,10.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN6 ; DN67D ; DN66 ; DN7A ; DN68A ; DN79A,15,12.0,0.0,0.0
SDN Arad,DN79A,3,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A ; DN6 ; DN67D,5,IN PATRULARE,,
SDN Deva,DN66 ; DN7A,3,10.0,0.0,0.0
SDN Timisoara,DN68A,4,2.0,0.0,0.0
DRDP Cluj,A3Cj ; DN17 ; DN17C ; DN17D ; DN18 ; DN1R ; DN67C ; DN75 ; DN76 ; VO_STEI,28,119.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,11,59.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,7.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,10,40.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,3,5.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,8.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN1A ; DN1E ; DN73A ; DN73F ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13A ; DN13 ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,48,149.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN1A ; DN1E ; DN73A ; DN73F,16,79.0,0.0,0.0
