Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A10 ; A3Cj ; A2 ; A4 ; CORA ; DN1 ; DN75 ; DN76 ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN1C ; DN1F ; DN1G ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN73B ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2D ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN12B ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN19 ; DN19A ; DN19B ; DN1H ; DN1A ; DN1R ; DN67C ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22B ; DN22J ; DN23 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25,352,855.0,0.0,3.9
DRDP Bucuresti,DN1A ; DN65 ; DN73 ; DN7C ; DN71 ; DN72 ; DN72A,8,24.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,4,10.0,0.0,0.0
SDN Pitesti,DN65 ; DN73 ; DN7C,3,9.0,0.0,0.0
SDN Ploiesti,DN1A,1,5.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65FC ; DN65F_VOS ; DN6B ; DN67C,28,3.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65FC ; DN65F_VOS ; DN6B,12,IN PATRULARE,,
SDN Targu Jiu,DN67C,2,3.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,14,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A,27,80.0,0.0,0.2
