Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN3 ; DN5 ; DNCB ; DN67C ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN,745,4973.0,0.0,10.8
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DN3 ; DN5 ; DN6 ; DN7 ; DNCB ; DN41 ; DN5A ; DN5C ; DN5D ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN72 ; DN72A ; DN65 ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,127,892.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN3 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,12,90.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5C ; DN5D ; DN6 ; DN61,19,115.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E,31,310.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,8,43.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,20,115.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,11,60.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,26,159.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65FC ; DN65F_VOS ; DN6B ; DN67 ; DN7A ; DN66 ; DN67C,71,308.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65FC ; DN65F_VOS ; DN6B,20,99.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,8,5.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7A,20,64.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,23,140.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57A ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; DN66 ; DN74 ; DN76 ; DN79,53,214.0,0.0,0.2
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,20,89.0,0.0,0.2
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,5,18.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,9,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,18,103.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DN76 ; VO_STEI ; DN17 ; DN17C ; DN18 ; DN18B,57,252.0,0.0,0.0
SDN Cluj,DN1 ; DN1C ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA,10,32.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,4,18.0,0.0,0.0
SDN Oradea,DN1 ; DN75 ; DN76 ; VO_STEI,7,36.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,12,53.0,0.0,0.0
SDN Alba,DN1 ; DN67C ; DN7 ; DN74 ; DN74A ; DN75,15,71.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,9,42.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,161,1922.0,0.0,1.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,42,626.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,25,338.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,68.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,194.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,24,163.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,28,533.0,0.0,1.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E,106,705.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,34,215.0,0.0,0.0
SDN Barlad,DN24 ; DN2F,2,15.0,0.0,0.0
SDN Botosani,DN28B ; DN29 ; DN29B ; DN29C ; DN29D ; DN29E,6,27.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,16,124.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,25,208.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,23,116.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN31 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN22D ; DN22E ; DN22F,92,326.0,0.0,7.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C,20,IN PATRULARE,,
SDN Fetesti,DN3A ; DN3B,2,16.0,0.0,0.0
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,11,24.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B,18,32.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F,11,24.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,30,230.0,0.0,7.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,78,354.0,0.0,2.6
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,24,147.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,20,147.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,15,32.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,19,28.0,0.0,2.6
