Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN2 ; DN22 ; DN2B ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN1D ; DN21 ; DN2A ; DN2C ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN38 ; DN39 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN65C ; DN67 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67A ; DN79,242,141.0,0.0,0.0
DRDP Bucuresti,A1 ; A3,5,17.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A3,5,17.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67A,32,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN65C ; DN67 ; DN7 ; DN7A ; DN7CC,16,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,12,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN79,32,1.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,11,1.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59E ; DN59F ; DN6 ; DN68A ; VO_TM(DNCT),6,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,14,IN PATRULARE,,
DRDP Cluj,DN17 ; DN1R,3,11.0,0.0,0.0
SDN Cluj,DN1R,1,3.0,0.0,0.0
SDN Bistrita,DN17,2,8.0,0.0,0.0
