Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN15C ; DN17 ; DN2 ; DN17A ; DN17B ; DN18 ; DN2E ; DN1R ; DN75 ; DN6 ; DN65F ; DN66 ; DN66A ; DN67C ; DN7 ; DN7A,62,180.0,0.0,0.0
DRDP Craiova,DEx12 ; DN6 ; DN65F ; DN67C ; DN7 ; DN7A,16,18.0,0.0,0.0
SDN Craiova,DN6 ; DN65F,2,IN PATRULARE,,
SDN Targu Jiu,DN67C,6,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,5,12.0,0.0,0.0
SDN Slatina,DEx12,3,IN PATRULARE,,
DRDP Timisoara,DN6 ; DN66 ; DN66A,3,7.0,0.0,0.0
SDN Caransebes,DN6,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A,2,7.0,0.0,0.0
DRDP Cluj,DN17 ; DN1R ; DN75,8,36.0,0.0,0.0
SDN Bistrita,DN17,4,20.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,3,13.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13,18,54.0,0.0,0.0
SDN Brasov,DN13,4,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,14,45.0,0.0,0.0
DRDP Iasi,DN12A ; DN12C ; DN15C ; DN17 ; DN2 ; DN17A ; DN17B ; DN18 ; DN2E,17,65.0,0.0,0.0
SDN Bacau,DN12A,4,15.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,45.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,2.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN2,4,3.0,0.0,0.0
