Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN18B ; DN1C ; DN1F ; DN1J ; VOCE ; VOCNE ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN10 ; DN11B ; DN11C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN13A ; DN13B ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1A ; DN73 ; DN73A ; DN1G ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3 ; DN54A ,452,2098.5,0.0,3.4
DRDP Bucuresti,DN1 ; DN71 ; DN73 ; DN7C,15,62.0,0.0,0.0
SDN Targoviste,DN71,5,19.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,6,19.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,4,24.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN67D ; DN66 ; DN67C ; DN7A,53,128.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65C ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Turnu Severin,DN57 ; DN67D,4,68.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,17,30.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,10,30.0,0.0,0.0
