Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN11B ; DN11C ; DN13E ; DN2D ; DN12A ; DN12B ; DN2G ; DN11A ; DN24 ; DN13A ; DN12C ; DN15 ; DN15B ; DN15C ; DN2 ; DN17 ; DN17A ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN24C ; DN29,43,139.5,0.0,1.2
DRDP Brasov,DN11 ; DN11B ; DN11C ; DN13E ; DN2D ; DN13A,8,20.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN13A,3,7.0,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN11B ; DN11C ; DN13E ; DN2D,5,13.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN2 ; DN17 ; DN17A ; DN24 ; DN24C ; DN29,19,54.0,0.0,0.0
SDN Iasi,DN24,1,IN PATRULARE,,
SDN Bacau,DN11 ; DN12A ; DN12B ; DN2G,7,25.0,0.0,0.0
SDN Botosani,DN24C ; DN29,1,4.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A,3,8.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C,5,13.0,0.0,0.0
SDN Suceava,DN15C ; DN2,2,4.0,0.0,0.0
DRDP Buzau,DN11A ; DN24 ; DN2D ; DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,16,65.5,0.0,1.2
SDN Focsani,DN11A ; DN24 ; DN2D,4,23.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B,12,42.5,0.0,1.2
