Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; A2 ; A3 ; DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN73 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN65 ; DN67C ; DN74 ; DN76,99,70.0,0.0,0.0
DRDP Craiova,DN65 ; DN67C,4,4.0,0.0,0.0
SDN Targu Jiu,DN67C,3,4.0,0.0,0.0
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA ; DN59C ; DN59E ; DN59F ; DN74 ; DN76,17,10.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; VO_DOMASNEA,7,4.0,0.0,0.0
SDN Deva,DN74 ; DN76,2,5.0,0.0,0.0
SDN Timisoara,DN59C ; DN59E ; DN59F,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6,6,1.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN73 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,52,38.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN73 ; DN73A,9,IN PATRULARE,,
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN15,2,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,20,33.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,10,4.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,4,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E,23,18.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,13.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,5.0,0.0,0.0
DRDP Constanta,A2,2,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2,2,IN PATRULARE,,
DRDP Buzau,DN2D,1,IN PATRULARE,,
SDN Focsani,DN2D,1,IN PATRULARE,,
