Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN1C ; DN19 ; DN19B ; DN1H ; DN1P ; DN76 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19A ; DN19G ; DN1F ; DN1G ; DN24 ,436,2156.0,0.0,3.0
DRDP Bucuresti,DN73 ; DN73C ; DN7C,10,53.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,10,53.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN54A ; DN55 ; DN6 ; DN65F ; DN6B ; VO_DROBETA(CDTS) ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,38,84.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN6 ; DN65F ; DN6B,5,IN PATRULARE,,
SDN Turnu Severin,DN6 ; VO_DROBETA(CDTS),1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67C,8,26.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,15,54.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G,9,4.0,0.0,0.0
DRDP Timisoara,A1 ; DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN66A ; DN74 ; DN76 ; DN7A ; DN68A ; DN79 ; DN79A,39,93.0,0.0,1.6
SDN Arad,DN79 ; DN79A,4,6.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN58 ; DN58A ; DN6 ; DN68 ; VO_DOMASNEA,24,21.0,0.0,1.6
SDN Deva,DN66 ; DN66A ; DN74 ; DN76 ; DN7A,8,47.0,0.0,0.0
SDN Timisoara,DN68A,2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,9.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN15 ; DN1C ; DN19 ; DN19B ; DN1H ; DN1P ; DN76 ; DN17 ; DN17C ; DN17D ; DN18 ; DN19A ; DN19G ; DN1F ; DN1G,88,631.0,0.0,1.4
SDN Cluj,DN1 ; DN15 ; DN1C ; DN1R ; DN75,8,46.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,7,34.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19B ; DN1H ; DN1P ; DN75 ; DN76,25,304.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,46.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,22,86.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN19A ; DN19G ; DN1C ; DN1F,12,49.0,0.0,0.0
