Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1D ; DN21 ; DN21A ; DN2A ; DN24C ; DN28 ; DN28A ; DN28B,442,743.0,0.0,17.5
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN71 ; DN3 ; DNCB ; DN65 ; DN67B ; DN73C ; DN7C ; DN65A ; DN7 ; DN72A,20,62.0,0.0,1.0
SDN Bucuresti,DN3 ; DNCB,3,8.0,0.0,0.0
SDN Alexandria,DN65A,1,4.0,0.0,0.0
SDN Targoviste,DN7 ; DN71 ; DN72A,5,6.0,0.0,0.0
SDN Pitesti,DN65 ; DN67B ; DN73C ; DN7C,4,9.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,5,25.0,0.0,1.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN6B ; DN67 ; DN57 ; VO_DROBETA(CDTS) ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,75,62.0,0.0,4.5
SDN Craiova,DN54A ; DN55 ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN6B,10,5.0,0.0,0.0
