Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A3 ; A10 ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN17 ; DN18B ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN3 ; DNCB ; DN71 ; DN72 ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; ,426,1075.5,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN2 ; DN3 ; DNCB ; DN71 ; DN72 ; DN52 ; DN6 ; DN7,29,119.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DNCB,5,27.0,0.0,0.0
SDN Alexandria,DN52 ; DN6,3,18.0,0.0,0.0
SDN Targoviste,DN71,2,5.0,0.0,0.0
SDN Pitesti,DN7,1,4.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71 ; DN72,13,43.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,5,22.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN64 ; DN65 ; DN67C ; DN57 ; DN6 ; VO_DROBETA(CDTS) ; DN65F ; DN6B ; DN67 ; DN67A ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66,61,83.0,0.0,0.0
SDN Craiova,DN6 ; DN65F ; DN6B,3,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67B ; DN67C ; DN6B,14,29.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,29,54.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN64 ; DN65 ; DN67C,9,IN PATRULARE,,
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57B ; DN58 ; DN6 ; DN68 ; DN66 ; DN74 ; DN76,12,17.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; DN68,7,6.0,0.0,0.0
SDN Deva,DN66 ; DN74 ; DN76,4,11.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,1,IN PATRULARE,,
DRDP Cluj,A10 ; DN1 ; DN16 ; DN17 ; DN18B ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN74 ; DN74A ; DN75 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1H,54,211.0,0.0,0.0
SDN Cluj,DN1 ; DN16 ; DN17 ; DN18B ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA,11,45.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,5,30.0,0.0,0.0
SDN Baia Mare,DN18 ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM),21,58.0,0.0,0.0
