Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN12 ; DN12A ; DN12C ; DN15B ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN6 ; DN66A ; DN7A,20,12.0,0.0,0.0
DRDP Craiova,DN6,1,IN PATRULARE,,
SDN Craiova,DN6,1,IN PATRULARE,,
DRDP Timisoara,DN66A ; DN7A,2,5.0,0.0,0.0
SDN Deva,DN66A ; DN7A,2,5.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,9,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,7,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,IN PATRULARE,,
DRDP Iasi,DN12A ; DN12C ; DN15B ; DN17B ; DN17 ; DN17A,8,5.0,0.0,0.0
SDN Bacau,DN12A,2,1.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,3,3.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15B ; DN17B,3,1.0,0.0,0.0
