Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A10 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN19 ; DN19C ; DN19D ; DN79 ; DN1R ; DN67C ; DN75 ; VOCE ; VOCNE ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17D ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN22C ; DN2A ; DN3 ; DN3C ; DN3F ; DN3A ; DN51 ; DN6 ; DN65E ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN58A ; DN58B ; DN67D ; DN61 ; DN71 ; DN72 ; DN66 ; DN7A ; DN7B ; DN73 ; DN73C,207,382.7,0.0,1.0
DRDP Bucuresti,DN51 ; DN6 ; DN65E ; DN61 ; DN7 ; DN71 ; DN72 ; DN73 ; DN73C ; DN7C,14,22.0,0.0,0.0
SDN Alexandria,DN51 ; DN6 ; DN65E,6,8.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72,5,5.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,3,9.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67D,26,15.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,15,8.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G,10,1.0,0.0,0.0
SDN Orsova,DN67D,1,6.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN57 ; DN58 ; DN58A ; DN58B ; DN67D ; DN66 ; DN7A ; DN7 ; DN79 ; DN7B,17,23.0,0.0,1.0
SDN Arad,DN7 ; DN79 ; DN7B,6,7.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN58B ; DN67D,6,7.0,0.0,1.0
SDN Deva,DN66 ; DN7A,2,7.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11,3,2.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN19 ; DN19C ; DN19D ; DN79 ; DN1R ; DN67C ; DN75 ; VOCE ; VOCNE ; DN17D,22,56.0,0.0,0.0
SDN Cluj,DN1 ; DN1R ; VOCE ; VOCNE,5,15.0,0.0,0.0
SDN Bistrita,DN17D,1,2.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19C ; DN19D ; DN79,6,9.0,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,8,24.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,2,6.0,0.0,0.0
DRDP Brasov,A1 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,36,115.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,24.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,27,77.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,3,14.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,59,52.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,4.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,10.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,19.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,12.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,7.2,0.0,0.0
DRDP Constanta,DN22C ; DN2A ; DN3 ; DN3C ; DN3F ; DN3A,7,31.0,0.0,0.0
SDN Constanta,DN22C ; DN2A ; DN3 ; DN3C ; DN3F,6,26.0,0.0,0.0
SDN Fetesti,DN3A,1,5.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2B ; DN2E ; DN24D,26,68.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,12,52.0,0.0,0.0
SDN Galati,DN24D,1,1.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,11,15.0,0.0,0.0
