Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN2 ; DN15B ; DN18 ; DN28 ; DN6 ; DN65F ; DN74,13,13.5,0.0,0.0
DRDP Craiova,DN6 ; DN65F,4,IN PATRULARE,,
SDN Craiova,DN6 ; DN65F,4,IN PATRULARE,,
DRDP Cluj,DN18 ; DN74,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,3.0,0.0,0.0
SDN Alba,DN74,1,3.0,0.0,0.0
DRDP Iasi,DN11 ; DN2 ; DN15B ; DN18 ; DN28,6,6.5,0.0,0.0
SDN Iasi,DN28,1,IN PATRULARE,,
SDN Bacau,DN11 ; DN2,2,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN18,1,4.0,0.0,0.0
SDN Piatra Neamt,DN15B,2,0.5,0.0,0.0
DRDP Buzau,DN2,1,1.0,0.0,0.0
SDN Focsani,DN2,1,1.0,0.0,0.0
