Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN75 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN2L ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2H ; DN2K ; DN2P ; DN19 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN22J ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN2A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; DN67D ; DN68A ; DN65C ; DN7A ; DN7CC ; DN65A ; DN66 ; DN66A ; DN76 ; DN79 ; DN79A ; DN7B ; DN71,228,374.1,0.1,0.0
DRDP Bucuresti,DN65 ; DN65A ; DN67B ; DN7C ; DN71,8,22.0,0.0,0.0
SDN Targoviste,DN71,3,7.0,0.0,0.0
SDN Ploiesti,DN65 ; DN65A ; DN67B ; DN7C,5,15.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN65C ; DN7 ; DN7A ; DN7CC,40,21.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,16,3.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN7 ; DN7A ; DN7CC,11,10.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,4.0,0.0,0.0
SDN Orsova,DN6,1,4.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN58A ; DN6 ; DN67D ; DN68A ; DN66 ; DN66A ; DN7 ; DN76 ; DN79 ; DN79A ; DN7B,23,58.0,0.1,0.0
