Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A3 ; A11 ; A6 ; DN7G ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12B ; DN2G ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN1R ; DN74 ; DN75 ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN22C ; DN2A ; DN38 ; DN57 ; DN57B ; DN58 ; DN58B ; DN68 ; DN59 ; DN68A ; VO_TM(DNCT) ; DN5A ; DN65C ; DN67 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN76 ; VO_STEI,254,419.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A3 ; DN1 ; DN1A ; DN71 ; DN5A ; DN73,10,28.0,0.0,0.0
SDN Giurgiu,DN5A,1,2.0,0.0,0.0
SDN Targoviste,DN71,2,3.0,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,13.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A3,3,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN65C ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,27,4.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,13,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,10,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN68A ; VO_TM(DNCT),25,17.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,8,3.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN6 ; DN68A ; VO_TM(DNCT),5,4.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,12,10.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN17D ; DN18 ; DN1R ; DN74 ; DN75 ; DN76 ; VO_STEI,34,172.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,11,47.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,18.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,8,68.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,11,34.0,0.0,0.0
