Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN65 ; VO6G ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN2L ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN67C ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55A ; DN65F_VOS ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN66A ; DN7A,178,388.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; VO6G ; DN55A ; DN65F_VOS ; DN66A ; DN67D ; DN7A,12,4.0,0.0,0.0
SDN Craiova,DN55A ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,3,4.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN65 ; VO6G,6,IN PATRULARE,,
SDN Orsova,DN66A ; DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN66A ; DN7A,15,10.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D,6,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,7,IN PATRULARE,,
DRDP Cluj,DN1R ; DN67C ; DN75,4,10.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,4,10.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN14B ; DN7C,23,8.0,0.0,0.0
SDN Sibiu,DN14 ; DN14A ; DN14B ; DN7C,4,1.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,16,IN PATRULARE,,
SDN Miercurea-Ciuc,DN15,3,7.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,116,351.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,13,50.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,3.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,19.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,64.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,13,85.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,20,50.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,20,80.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R,8,5.0,0.0,0.0
SDN Buzau,DN10,2,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2L ; DN2N ; DN2R,6,5.0,0.0,0.0
