Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN15A ; DN15E ; DN16 ; DN13E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19 ; DN1F ; VO_SATU_MARE ; DN1G ; DN1H ; DN1R ; DN67C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22A ; DN22D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3 ; DN39,261,839.0,0.0,0.2
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67 ; DN67A ; DN67C,30,11.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,13,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,1,5.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,15,6.0,0.0,0.0
DRDP Timisoara,DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN68 ; DN7 ; DN76 ; DN7A ; DN79A,15,45.0,0.0,0.2
SDN Arad,DN7 ; DN79A,5,9.0,0.0,0.0
SDN Caransebes,DN6 ; VO_DOMASNEA,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN68 ; DN7 ; DN76 ; DN7A,9,36.0,0.0,0.2
DRDP Cluj,A10 ; CORA ; DN1 ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN15 ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1F ; VO_SATU_MARE ; DN1G ; DN1H ; DN1R ; DN67C,42,198.0,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,2,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,11,54.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,8,41.0,0.0,0.0
SDN Baia Mare,DN18 ; DN19,6,43.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN75,6,18.0,0.0,0.0
SDN Satu-Mare,DN19 ; DN1F ; VO_SATU_MARE,3,6.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H,4,15.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,16.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN15A ; DN15E ; DN16 ; DN13E,39,107.0,0.0,0.0
SDN Brasov,DN1,2,4.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,14.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,56.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,6,16.0,0.0,0.0
SDN Sfantu Gheorghe,DN13E,1,5.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,12.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,114,430.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,61.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,56.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,17,31.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,59.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,12,75.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,52.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,18,96.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN3 ; DN39 ; DN39E,6,24.0,0.0,0.0
SDN Constanta,DN3 ; DN39 ; DN39E,3,8.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D,3,16.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN24D,15,23.5,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,11,21.0,0.0,0.0
SDN Galati,DN24 ; DN24D,3,2.5,0.0,0.0
