Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1R ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN2G ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; VOCE ; VOCNE ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN2A ; DN38 ; DN39 ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN24A ; DN2F,393,936.0,0.0,0.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN65 ; DN65B ; DN67B ; DN72A ; DN73 ; DN73D,36,100.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN72A ; DN73 ; DN73D,6,21.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,10,33.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,20,46.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,18,19.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,8,2.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN7A,7,17.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN58 ; DN58A ; DN68 ; DN58B ; DN68A ; DN69 ; VO_TM(DNCT) ; DN66 ; DN74 ; DN76 ; DN7 ; DN79 ; DN79A,47,63.0,0.0,0.0
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A,5,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A ; DN68,11,10.0,0.0,0.0
SDN Deva,DN66 ; DN68 ; DN74 ; DN76,8,21.0,0.0,0.0
SDN Timisoara,DN58B ; DN68A ; DN69 ; VO_TM(DNCT),8,17.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,15,15.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN1R ; DN74 ; DN74A ; DN75 ; DN17 ; DN17C ; DN18 ; VOCE ; VOCNE,24,77.5,0.0,0.0
SDN Cluj,DN1R ; VOCE ; VOCNE,2,8.0,0.0,0.0
SDN Bistrita,DN17,2,4.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,4,9.5,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN74 ; DN74A ; DN75,7,17.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,9,39.0,0.0,0.0
