Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A10 ; A3Cj ; A2 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN16 ; DN17 ; DN18B ; DN75 ; DN71 ; DN1R ; DN74 ; DN74A ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN15B ; DN17B ; DN15C ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN19 ; DN1C ; DN19A ; DN19F ; DN19G ; DN1F ; DN19B ; DN1G ; DN1H ; DN1T ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B,355,723.0,0.0,0.2
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN52,7,19.0,0.0,0.0
SDN Alexandria,DN52,1,2.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,17.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN56 ; DN56A ; DN56D ; DN57 ; VO_DROBETA(CDTS) ; DN67 ; DN67A ; DN65C ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D,41,22.0,0.0,0.0
SDN Craiova,DN56 ; DN56A ; DN56D,1,IN PATRULARE,,
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,7,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,14,20.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,12,2.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; DN69 ; DN79,39,63.0,0.0,0.2
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,20,48.0,0.0,0.2
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69,14,14.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,4,1.0,0.0,0.0
