Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2C ; DN54 ; DN54A ; DN56 ; DN67C ; DN68,38,22.5,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN56 ; DN67C,9,6.0,0.0,0.0
SDN Craiova,DN56,3,IN PATRULARE,,
SDN Targu Jiu,DN67C,4,6.0,0.0,0.0
SDN Slatina,DN54 ; DN54A,2,IN PATRULARE,,
DRDP Timisoara,DN68,1,2.0,0.0,0.0
SDN Caransebes,DN68,1,2.0,0.0,0.0
DRDP Iasi,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24C ; DN28B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,27,10.5,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,9.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,7,1.0,0.0,0.0
DRDP Buzau,DN2C,1,4.0,0.0,0.0
SDN Buzau,DN2C,1,4.0,0.0,0.0
