Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A10 ; A3Cj ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN19C ; DN76 ; VOCE ; VO_SACUIENI ; VO_STEI ; DN74 ; DN74A ; DN75 ; DN16 ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN71 ; DN11B ; DN11C ; DN12 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; ,751,3253.5,300.0,3.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN51 ; DN51A ; DN52 ; DN54 ; DN65A ; DN65E ; DN6C ; DN7 ; DN72 ; DN72A ; DN65 ; DN65B ; DN67B ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,115,557.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61,22,50.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN54 ; DN5C ; DN6 ; DN65A ; DN65E ; DN6C,13,39.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,12,92.0,0.0,0.0
SDN Pitesti,DN65 ; DN65B ; DN67B ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,29,147.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,9,45.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,30,184.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN65F_VOS ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN56B ; DN56C ; DN57 ; DN67 ; DN66 ; DN67C,72,154.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F_VOS,8,22.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C,8,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,14,22.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN65F_VOS,24,91.0,0.0,0.0
SDN Orsova,DN57 ; DN67,5,4.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,13,15.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79A,77,235.0,0.0,1.3
SDN Arad,DN7 ; DN76 ; DN79A,6,26.0,0.0,0.0
SDN Caransebes,DN57 ; DN57A ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68,44,121.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,13,33.0,0.0,0.0
SDN Timisoara,DN57 ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F,6,21.0,0.0,1.3
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,8,34.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN19C ; DN76 ; VOCE ; VO_SACUIENI ; VO_STEI ; DN74 ; DN74A ; DN75 ; DN16 ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA ; DN18 ; DN18B ; DN19 ; DN1C ; DN1H,84,373.0,0.0,1.7
SDN Cluj,DN1 ; DN16 ; VO_APAHIDA ; VO_CLUJ(VTCJ) ; VO_GHERLA,15,58.0,0.0,0.0
SDN Oradea,DN1 ; DN14B ; DN19C ; DN76 ; VOCE ; VO_SACUIENI ; VO_STEI,17,127.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN74 ; DN74A ; DN75,12,29.0,0.0,0.0
SDN Satu-Mare,DN18 ; DN18B ; DN19 ; DN1C,24,82.0,0.0,0.0
SDN Zalau,DN1H,6,26.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,10,51.0,0.0,1.7
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,128,608.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,50,280.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,18.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,46.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,27,122.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,25,136.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,2,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,177,953.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,24,125.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,18,104.0,0.0,0.0
