Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN71 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN18 ; DN57B ; DN6 ; DN69 ; VO_TM(DNCT) ; DN67C ; DN7C,63,171.5,0.0,0.0
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN73 ; DN7C,14,50.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,4,12.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,10,38.0,0.0,0.0
DRDP Craiova,DN67C,2,5.0,0.0,0.0
SDN Targu Jiu,DN67C,2,5.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN6 ; DN69 ; VO_TM(DNCT),12,9.0,0.0,0.0
SDN Caransebes,DN57B,1,IN PATRULARE,,
SDN Timisoara,DN6 ; DN69 ; VO_TM(DNCT),2,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,IN PATRULARE,,
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,33,107.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN73 ; DN73A ; VOB1 ; VOB2,10,88.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A,2,1.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,18.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,5,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,5,IN PATRULARE,,
DRDP Iasi,DN18,1,0.5,0.0,0.0
SDN Camplulung Moldovenesc,DN18,1,0.5,0.0,0.0
DRDP Buzau,DN10,1,IN PATRULARE,,
SDN Buzau,DN10,1,IN PATRULARE,,
