Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN12A ; DN11A ; DN2L ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN19B ; DN1H ; DN1D ; DN21 ; DN21A ; DN2A ; DN1R ; DN74 ; DN74A ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN22C ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H ; DN56 ; DN65C ; DN56A ; DN56B,282,121.9,0.0,2.7
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN72A ; DN73 ; DN7C,17,37.0,0.0,0.7
SDN Bucuresti,DN1,1,5.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,2.0,0.0,0.0
SDN Pitesti,DN73 ; DN7C,2,4.0,0.0,0.2
SDN Ploiesti,DN1 ; DN1A,4,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,8,18.0,0.0,0.5
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN56 ; DN65C ; DN56A ; DN56B ; DN67 ; DN67A ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C ; DN67D,35,3.0,0.0,0.0
SDN Craiova,DN56 ; DN65C,3,1.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN67 ; DN67A,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,13,2.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,12,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68 ; DN59 ; DN59A ; DN59B ; DN59D ; VO_TM(DNCT),34,1.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN6 ; DN68,9,1.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59D ; DN6 ; VO_TM(DNCT),5,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,20,IN PATRULARE,,
DRDP Cluj,DN18 ; DN19B ; DN1H ; DN1R ; DN74 ; DN74A ; DN75,15,22.0,0.0,0.0
SDN Baia Mare,DN18,4,5.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,4,5.0,0.0,0.0
SDN Zalau,DN19B ; DN1H,7,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,92,49.0,0.0,2.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,26,16.0,0.0,2.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,10,IN PATRULARE,,
