Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN13 ; DN1A ; DN73A ; DN10 ; DN11 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15 ; DN15B ; DN15C ; DN17B ; DN2 ; DN17 ; DN17A ; DN2P ; DN18 ; DN2E ; DN24B ; DN7A,66,349,0,0
DRDP Bucuresti,DN1A,1,3,0,0
SDN Ploiesti,DN1A,1,3,0,0
DRDP Timisoara,DN7A,1,5,0,0
SDN Deva,DN7A,1,5,0,0
DRDP Cluj,DN17 ; DN18,7,30,0,0
SDN Bistrita,DN17,2,10,0,0
SDN Baia Mare,DN18,5,20,0,0
DRDP Brasov,DN1 ; DN13 ; DN1A ; DN73A ; DN10 ; DN11 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN15,23,95,0,0
SDN Brasov,DN1 ; DN13 ; DN1A ; DN73A,8,28,0,0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN13A ; DN13B ; DN15,12,61,0,0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN2D,3,6,0,0
DRDP Iasi,DN12C ; DN15 ; DN15B ; DN15C ; DN17B ; DN2 ; DN17 ; DN17A ; DN2P ; DN18 ; DN2E ; DN24B,34,216,0,0
SDN Barlad,DN24B,2,8,0,0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,14,117,0,0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN17B ; DN2,8,41,0,0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2P,10,50,0,0
