Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN16 ; DN17 ; DN18 ; DN67C ; DN74 ; DN75,36,133.0,0.0,0.0
DRDP Craiova,DN67C,3,15.0,0.0,0.0
SDN Targu Jiu,DN67C,3,15.0,0.0,0.0
DRDP Cluj,DN17 ; DN18 ; DN74 ; DN75,12,88.0,0.0,0.0
SDN Bistrita,DN17,6,50.0,0.0,0.0
SDN Oradea,DN75,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,4.0,0.0,0.0
SDN Alba,DN74 ; DN75,3,28.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN13 ; DN16,21,30.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN15 ; DN16,8,IN PATRULARE,,
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,11,30.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1 ; A3,2,IN PATRULARE,,
