Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN2L ; DN22 ; CORA ; DN1 ; DN19 ; DN19E ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN1A ; DN73A ; DN10 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN14A ; DN15E ; DN16 ; DN14 ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24B ; DN18 ; DN18B ; DN1F ; DN1G ; DN1H ; DN1T ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN6 ; DN67D ; DN67C ; DN7A,184,711.5,0.0,1.2
DRDP Bucuresti,DN7C,3,8.0,0.0,0.0
SDN Pitesti,DN7C,3,8.0,0.0,0.0
DRDP Craiova,DN67C ; DN7A,3,5.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,1,5.0,0.0,0.0
DRDP Timisoara,A1 ; DN6 ; DN67D ; DN7A,4,6.0,0.0,0.0
SDN Caransebes,DN6 ; DN67D,1,IN PATRULARE,,
SDN Deva,DN7A,2,6.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,CORA ; DN1 ; DN19 ; DN19E ; DN1P ; DN75 ; DN76 ; VO_STEI ; DN18 ; DN18B ; DN1F ; DN1G ; DN1H ; DN1T ; DN1R,16,44.5,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19E ; DN1P ; DN75 ; DN76 ; VO_STEI,8,34.5,0.0,0.0
SDN Baia Mare,DN18 ; DN18B,3,5.0,0.0,0.0
SDN Zalau,DN1F ; DN1G ; DN1H ; DN1T,4,IN PATRULARE,,
DRDP Brasov,A3 ; DN1 ; DN1A ; DN73A ; DN10 ; DN11 ; DN2D ; DN13 ; DN14A ; DN15 ; DN15E ; DN16 ; DN14 ; DN7C,43,156.0,0.0,0.5
SDN Brasov,DN1 ; DN1A ; DN73A,8,36.0,0.0,0.0
SDN Sibiu,DN14 ; DN7C,3,13.0,0.0,0.0
SDN Targu Mures,DN13 ; DN14A ; DN15 ; DN15E ; DN16,15,35.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN2D,3,6.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,14,66.0,0.0,0.5
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN24 ; DN24B ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,68,299.0,0.0,0.7
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,13,97.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,6,16.0,0.0,0.0
SDN Barlad,DN15D ; DN24 ; DN24B,6,7.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,82.0,0.0,0.7
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,10.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,6,10.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,77.0,0.0,0.0
DRDP Buzau,A7 ; DN11A ; DN2 ; DN23 ; DN2L ; DN22 ; DN21 ; DN21A ; DN22B ; DN22J ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,47,193.0,0.0,0.0
SDN Buzau,A7 ; DN22,5,6.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN23 ; DN2L,22,107.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,53.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,10,27.0,0.0,0.0
