Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1E ; DN1S ; DN73 ; DN73A ; DN73F ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1A ; DN11B ; DN11C ; DN12 ; DN2D ; DN11A ; DN2 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN38 ; DN39 ; DN3C ; DN2G ; DN57B ; DN58 ; DN6 ; DN65C ; DN67 ; DN67B ; DN7A ; DN66 ; DN67C ; DN67A ; DN67D ; DN68A ; DN79 ; DN71 ; DN75 ; DN76 ; VO_STEI ; DNCB,257,80.8,0.0,2.2
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DNCB,9,20.0,0.0,2.0
SDN Bucuresti,DNCB,1,2.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A,2,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,5,9.0,0.0,2.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN6 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A ; DN66 ; DN67C ; DN67A ; DN67D,36,IN PATRULARE,,
SDN Craiova,DN6 ; DN65C,3,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,2,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C,3,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN7A,16,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65,11,IN PATRULARE,,
SDN Orsova,DN67D,1,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57B ; DN58 ; DN66 ; DN68A ; DN7 ; DN79,37,9.0,0.0,0.2
SDN Arad,DN7 ; DN79,2,IN PATRULARE,,
SDN Caransebes,DN57B ; DN58,7,5.0,0.0,0.0
SDN Deva,DN66,1,2.0,0.0,0.2
SDN Timisoara,DN68A,9,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,18,IN PATRULARE,,
DRDP Cluj,DN18 ; DN75 ; DN76 ; VO_STEI,4,7.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,2,4.0,0.0,0.0
SDN Baia Mare,DN18,2,3.0,0.0,0.0
