Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN17C ; DN28 ; DN2D ; DN2M ; DN2R ; DN57 ; DN57B ; DN68 ; DN65 ; DN66 ; DN67C ; DN72A ; DN74 ; DN74A ; DN75 ; DN7A ; DN7C,84,312.0,0.0,0.2
DRDP Bucuresti,DN72A,1,6.0,0.0,0.0
SDN Pitesti,DN72A,1,6.0,0.0,0.0
DRDP Craiova,DN57 ; DN65 ; DN66 ; DN67C ; DN7A,13,26.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67C,7,18.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,3,6.0,0.0,0.0
SDN Slatina,DN65,1,IN PATRULARE,,
SDN Orsova,DN57,2,2.0,0.0,0.0
DRDP Timisoara,DN57B ; DN68 ; DN7A,3,16.0,0.0,0.0
SDN Caransebes,DN57B ; DN68,2,10.0,0.0,0.0
SDN Deva,DN7A,1,6.0,0.0,0.0
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN74 ; DN74A ; DN75,25,85.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,8,37.0,0.0,0.0
SDN Oradea,DN75,1,4.0,0.0,0.0
SDN Baia Mare,DN18,3,3.0,0.0,0.0
SDN Alba,DN74 ; DN74A ; DN75,13,41.0,0.0,0.0
DRDP Brasov,DN11 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN7C,25,127.0,0.0,0.2
SDN Brasov,DN11,1,1.0,0.0,0.0
SDN Sibiu,DN7C,1,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,18,103.0,0.0,0.2
SDN Sfantu Gheorghe,DN11,5,17.0,0.0,0.0
DRDP Iasi,A7 ; DN11A ; DN12C ; DN17 ; DN17A ; DN17B ; DN18 ; DN2E ; DN28,14,34.0,0.0,0.0
SDN Iasi,DN28,2,IN PATRULARE,,
SDN Bacau,A7,2,1.0,0.0,0.0
SDN Barlad,DN11A,3,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,25.0,0.0,0.0
SDN Piatra Neamt,DN12C,1,3.0,0.0,0.0
DRDP Buzau,DN2D ; DN2M ; DN2R,3,18.0,0.0,0.0
SDN Focsani,DN2D ; DN2M ; DN2R,3,18.0,0.0,0.0
