Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17A ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2D ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN58A ; DN58B ; DN67D ; DN66 ; DN66A ; DN7A ; DN71 ; DN75,113,36.5,0.0,0.0
DRDP Bucuresti,DN71,1,2.0,0.0,0.0
SDN Targoviste,DN71,1,2.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN67D,19,IN PATRULARE,,
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,9,IN PATRULARE,,
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,8,IN PATRULARE,,
SDN Orsova,DN6 ; DN67D,2,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58 ; DN58A ; DN58B ; DN67D ; DN66 ; DN66A ; DN7A,16,9.0,0.0,0.0
SDN Caransebes,DN57 ; DN58 ; DN58A ; DN58B ; DN67D,5,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN7A,3,9.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,8,IN PATRULARE,,
DRDP Cluj,DN1R ; DN75,3,8.0,0.0,0.0
SDN Cluj,DN1R,1,4.0,0.0,0.0
SDN Alba,DN75,2,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,29,12.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C,6,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,9.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,3.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,44,3.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,8,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,IN PATRULARE,,
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,9,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17A ; DN17B,3,IN PATRULARE,,
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,7,1.5,0.0,0.0
DRDP Buzau,DN2D,1,2.0,0.0,0.0
SDN Focsani,DN2D,1,2.0,0.0,0.0
