Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN1 ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN22B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN3 ; DN39 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F_VOS ; DN58 ; DN58A ; VO_CARANSEBES ; VO_DOMASNEA ; DN59A ; DN59B ; DN66A ; DN7A ; DN71 ; DN72A ; DN73 ; DN79 ; DN79A ; DN7C,146,52.3,0.0,0.3
DRDP Bucuresti,DN71 ; DN72A ; DN73,3,3.3,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,1.3,0.0,0.0
SDN Pitesti,DN73,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F_VOS,20,1.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F_VOS,12,1.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,8,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59A ; DN59B ; DN66A ; DN7A ; DN79 ; DN79A,8,10.0,0.0,0.0
SDN Arad,DN79 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A ; DN6 ; VO_CARANSEBES ; VO_DOMASNEA,3,IN PATRULARE,,
SDN Deva,DN66A ; DN7A,2,10.0,0.0,0.0
SDN Timisoara,DN59A ; DN59B,1,IN PATRULARE,,
DRDP Cluj,DN1,1,1.0,0.0,0.0
SDN Oradea,DN1,1,1.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16 ; DN7C,23,8.0,0.0,0.0
SDN Sibiu,DN7C,1,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,6.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,61,14.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,IN PATRULARE,,
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,1.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,11,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,7.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,6.5,0.0,0.0
DRDP Constanta,DN3 ; DN39,2,6.0,0.0,0.0
SDN Constanta,DN3 ; DN39,2,6.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN21 ; DN22 ; DN22J ; DN23 ; DN2B ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,28,8.5,0.0,0.3
SDN Buzau,DN10,9,0.5,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,3,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,6.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22J ; DN23 ; DN2B,7,0.0,0.0,0.3
