Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A4 ; DN1 ; DN10 ; DN13 ; DN1A ; DN1S ; DN73 ; DN73A ; DN73G ; VOB1 ; VOB2 ; DEx12 ; DN54 ; DN54A ; DN65 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1R ; DN74 ; DN74A ; DN75 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D ; DN2 ; DN22 ; DN2B ; DN11A ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17C ; DN17D ; DN19 ; DN1C ; DN19B ; DN19C ; DN19D ; DN1H ; DN19G ; DN22A ; DN2A ; DN3 ; DN38 ; DN57 ; DN57B ; DN58 ; DN58B ; DN68 ; DN59 ; DN6 ; DN68A ; VO_TM(DNCT) ; DN64 ; DN67 ; DN7A ; DN66 ; DN66A ; DN76 ; DN67C,236,289.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; DN1 ; DN1A ; DN71,9,37.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2,5,23.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN64 ; DN67 ; DN7 ; DN7A ; DN66 ; DN67C,31,6.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65 ; DN67 ; DN7 ; DN7A,22,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN65,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN68 ; DN59 ; DN6 ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN76,30,30.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58B ; DN68,12,12.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76,4,8.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN6 ; DN68A ; VO_TM(DNCT),5,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,9,8.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1R ; DN74 ; DN74A ; DN75 ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1C ; DN19B ; DN19C ; DN19D ; DN1H ; DN19G,31,79.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C ; DN17D,5,21.0,0.0,0.0
