Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN71 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1C ; DN19 ; DN1H ; DN75 ; DN1R ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN2B ; DN22A ; DN22D ; DN22E ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN22C ; DN3 ; DN39 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; VO_CARANSEBES ; DN65A ; DN65B ; DN7 ; DN72A ; D,268,551.2,0.0,0.0
DRDP Bucuresti,A1 ; DN1 ; DN1A ; DN71 ; DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN72,42,200.0,0.0,0.0
SDN Alexandria,DN65A,4,10.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,6,32.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN65B ; DN67B ; DN7 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C,23,115.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,8,40.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN65C ; DN67 ; DN7 ; DN7A ; DN67C ; DN67D,39,68.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,10,IN PATRULARE,,
SDN Targu Jiu,DN67 ; DN67C ; DN67D,8,26.0,0.0,0.0
SDN Ramnicu Valcea,DN65C ; DN67 ; DN7 ; DN7A,13,36.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; VO6G,7,IN PATRULARE,,
SDN Orsova,DN67D,1,6.0,0.0,0.0
DRDP Timisoara,A1 ; A6 ; DN58 ; DN58A ; DN6 ; VO_CARANSEBES ; DN66 ; DN66A,10,7.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6 ; VO_CARANSEBES,3,IN PATRULARE,,
SDN Deva,DN66 ; DN66A,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,5,5.0,0.0,0.0
DRDP Cluj,DN18 ; DN1C ; DN19 ; DN1H ; DN75 ; DN1R ; DN74 ; DN74A,16,65.0,0.0,0.0
SDN Cluj,DN1R,1,6.0,0.0,0.0
SDN Oradea,DN1H ; DN75,5,21.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,6,28.0,0.0,0.0
SDN Alba,DN74 ; DN74A,3,5.0,0.0,0.0
SDN Satu-Mare,DN19,1,5.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,48,116.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; VOB1 ; VOB2,26,98.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,18.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,73,37.7,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,9,4.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G,10,IN PATRULARE,,
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,12,6.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,23.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,0.7,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,15,4.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22C ; DN3 ; DN39,8,20.5,0.0,0.0
SDN Constanta,DN22C ; DN3 ; DN39,3,14.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E,5,6.5,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,32,37.0,0.0,0.0
SDN Buzau,DN10,2,7.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,13,13.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,5,6.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,12,11.0,0.0,0.0
