Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN1C ; DN1G ; VO_APAHIDA ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17C ; DN17D ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1D ; DN21 ; DN21A ; DN2A ;,623,2683.0,0.0,0.2
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN72A ; DN73 ; DN73C ; DN7C,22,113.0,0.0,0.0
SDN Targoviste,DN71,1,3.0,0.0,0.0
SDN Pitesti,DN72A ; DN73 ; DN73C ; DN7C,10,67.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,6,27.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,5,16.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN6 ; DN67 ; DN67D ; VO_DROBETA(CDTS) ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C ; DN67A,81,196.0,0.0,0.0
SDN Craiova,DN65 ; DN65C ; DN65F_VOS,2,IN PATRULARE,,
SDN Turnu Severin,DN67 ; DN67A,1,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,20,50.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,41,135.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; VO6G,10,1.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67 ; DN67D ; VO_DROBETA(CDTS),7,10.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES ; DN59 ; DN68A ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN7A ; DN79 ; DN79A ; DN7B,79,392.5,0.0,0.2
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,11,40.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; VO_CARANSEBES,25,102.0,0.0,0.2
SDN Deva,DN66 ; DN66A ; DN68A ; DN7 ; DN74 ; DN76 ; DN7A,24,175.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN68A,7,18.5,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,12,57.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DN15 ; DN1C ; DN1G ; VO_APAHIDA ; DN15A ; DN17 ; DN17C ; DN17D ; DN18 ; DN19 ; DN1H ; DN76 ; VO_STEI,140,705.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN1C ; DN1G ; DN75 ; VO_APAHIDA,21,68.5,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,26,243.0,0.0,0.0
SDN Oradea,DN1H ; DN75 ; DN76 ; VO_STEI,9,49.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN19,11,126.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75,61,177.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,12,42.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,135,825.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,26,150.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,13,47.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,33,169.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,35,321.0,0.0,0.0
