Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1C ; VO_BAIA_MARE(VOBM) ; DN3 ; DNCB ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1R ; DN75 ; DN22 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN23 ; DN2B,346,747.0,0.0,0.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DN3 ; DNCB ; DN6 ; DN65A ; DN72A,24,62.0,0.0,0.0
SDN Bucuresti,DN1A ; DN2 ; DN3 ; DNCB,4,12.0,0.0,0.0
SDN Alexandria,DN6,2,4.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,12.0,0.0,0.0
SDN Pitesti,DN65A,1,1.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,10,19.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN57 ; DN67D ; VO_DROBETA(CDTS) ; DN67A ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,53,53.0,0.0,0.0
SDN Turnu Severin,DN6 ; DN67A ; VO_DROBETA(CDTS),3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,7,2.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,21,49.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,18,2.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D ; VO_DROBETA(CDTS),4,IN PATRULARE,,
DRDP Timisoara,A1 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; DN66,9,3.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68,7,1.0,0.0,0.0
SDN Deva,DN66,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,IN PATRULARE,,
DRDP Cluj,DN17 ; DN17C ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN1R ; DN75,15,46.0,0.0,0.0
SDN Bistrita,DN17,3,10.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN1C ; VO_BAIA_MARE(VOBM),8,24.0,0.0,0.0
SDN Alba,DN1R ; DN75,4,12.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,95,308.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,22,86.0,0.0,0.0
