Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN2D ; DN2L ; CALB ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN75 ; DEx12 ; DN14 ; DN14A ; DN7C ; DN7H ; DN3 ; DN4 ; DN5 ; DN6 ; DN1B ; DN1D ; DN71 ; DN72 ; DN72A ; DN11B ; DN11C ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN17D ; DN18B ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22 ; DN22B ; DN22J ;,418,710.5,0.0,2.8
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN1B ; DN1D ; DN71 ; DN72 ; DN72A ; DN5B ; DN73 ; DN73C ; DN7C,67,293.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7,14,89.0,0.0,0.0
SDN Giurgiu,DN5 ; DN5B,3,11.0,0.0,0.0
SDN Alexandria,DN6,2,3.0,0.0,0.0
SDN Targoviste,DN1 ; DN72A,3,3.0,0.0,0.0
SDN Pitesti,DN72A ; DN73 ; DN73C ; DN7C,7,17.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1B ; DN1D ; DN71 ; DN72 ; DN72A,11,47.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,27,123.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN6B ; DN56B ; DN67 ; DN7 ; DN73C ; DN7A ; DN66 ; DN67C ; DN67D,47,23.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN6B,6,IN PATRULARE,,
SDN Turnu Severin,DN56A ; DN56B ; DN6,4,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,8,5.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN7 ; DN73C ; DN7A,16,18.0,0.0,0.0
