Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN19 ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DEx12 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN74 ; DN74A ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_APAHIDA ; VO_GHERLA ; DN1B ; DN1D ; DN71 ; DN5 ; DN6 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17C ; DN17D ; DN17A ; DN,814,3488.1,2000.0,9.6
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN2 ; DN5 ; DN6 ; DNCB ; DN65 ; DN65E ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D ; DN72 ; DN72A,69,285.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN5 ; DN6 ; DNCB,7,49.0,0.0,0.0
SDN Targoviste,DN71 ; DN72 ; DN72A,6,23.0,0.0,0.0
SDN Pitesti,DN65 ; DN65E ; DN7 ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,18,78.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71,11,29.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,27,106.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN56B ; DN56C ; DN67 ; DN67A ; DN57 ; DN67D ; DN7 ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,152,542.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,35,169.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56B ; DN56C ; DN6 ; DN67 ; DN67A,25,66.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN66B ; DN67 ; DN67B ; DN67C ; DN67D ; DN6B,31,124.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67B ; DN7 ; DN7A ; DN7CC,28,72.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,15,65.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67D,11,31.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,7,15.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT) ; DN57B ; DN58 ; DN58A ; DN67D ; DN68 ; VO_CARANSEBES ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN79A ; DN7B,208,1830.5,0.0,6.6
SDN Arad,DN7 ; DN76 ; DN79 ; DN79A ; DN7B,32,220.5,0.0,1.8
SDN Caransebes,DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES,44,136.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN68 ; DN68A ; DN7 ; DN74 ; DN76,17,72.0,0.0,0.3
SDN Timisoara,DN57 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN6 ; DN68A ; DN69 ; VO_TM(DNCT),45,426.0,0.0,4.5
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,70,976.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19D ; DN19E ; DN1H ; DN1P ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN14B ; DN1R ; DN67C ; DN7 ; DN74 ; DN74A ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; VO_APAHIDA ; VO_GHERLA ; DN15A ; DN17C ; DN17D ; DN18 ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F,115,378.0,0.0,1.5
SDN Cluj,DN1 ; DN15 ; DN16 ; DN17 ; DN18B ; DN1C ; DN1G ; DN1R ; DN75 ; VO_APAHIDA ; VO_GHERLA,14,47.0,0.0,0.0
SDN Bistrita,DN15A ; DN17 ; DN17C ; DN17D,12,43.0,0.0,0.0
