Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A4 ; A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN18B ; DN1C ; DN1R ; DN71 ; DN1H ; DN75 ; DN76 ; DN1B ; DN21 ; DN21A ; DN22 ; DN22B ; DN23 ; DN23A ; DN23B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; DN2C ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2S ; VO24F ; VO_TEC ; DN15D ; DN24A ; DN24B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN2A ; DN3 ; DN31 ; DN3A ; DN3B ; DN22A ; DN22C ; DN38 ; DN39 ; DN,349,1135.5,0.0,2.5
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,8,53.0,0.0,0.0
SDN Targoviste,DN71,1,1.0,0.0,0.0
SDN Pitesti,DN7C,4,14.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,3,38.0,0.0,0.0
DRDP Craiova,DN65 ; DN67C ; DN7A,9,11.0,0.0,0.0
SDN Targu Jiu,DN67C,4,IN PATRULARE,,
SDN Ramnicu Valcea,DN7A,4,11.0,0.0,0.0
SDN Slatina,DN65,1,IN PATRULARE,,
DRDP Timisoara,A1 ; DN6 ; DN68 ; DN69 ; DN76 ; DN7A,15,33.0,0.0,0.0
SDN Arad,DN76,2,7.0,0.0,0.0
SDN Caransebes,DN6 ; DN68,4,5.0,0.0,0.0
SDN Deva,DN7A,2,9.0,0.0,0.0
SDN Timisoara,DN69,2,12.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,5,IN PATRULARE,,
DRDP Cluj,DN1 ; DN18B ; DN1C ; DN1R ; DN1H ; DN75 ; DN76 ; DN17C ; DN18,34,142.0,0.0,0.0
SDN Cluj,DN1 ; DN18B ; DN1C ; DN1R,12,48.0,0.0,0.0
SDN Bistrita,DN17C,1,1.0,0.0,0.0
SDN Oradea,DN1 ; DN1H ; DN75 ; DN76,11,52.0,0.0,0.0
SDN Baia Mare,DN18 ; DN1C,5,18.0,0.0,0.0
SDN Alba,DN75,3,16.0,0.0,0.0
SDN Zalau,DN1C,2,7.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN7C,17,77.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,13,77.0,0.0,0.0
SDN Sibiu,DN7C,4,IN PATRULARE,,
