Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; DN7 ; DN71 ; DN72A ; DN73C ; DN73D ; DN7C ; A10 ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN2B ; DEx12 ; DN1 ; DN14B ; DN67C ; DN74 ; DN75 ; DN1A ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN3 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN61 ; DN72,331,1130.5,0.0,0.9
DRDP Bucuresti,A1 ; DN7 ; DN71 ; DN72A ; DN73C ; DN73D ; DN7C ; DN1 ; DN1A ; DN61 ; DN72,26,94.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,10,45.0,0.0,0.0
SDN Pitesti,A1 ; DN7 ; DN71 ; DN72A ; DN73C ; DN73D ; DN7C,11,32.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,3.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN66 ; DN67 ; DN67C ; DN67D ; DN7A,37,38.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,11,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67C ; DN67D,8,6.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,8,32.0,0.0,0.0
SDN Slatina,DN65,3,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,7,IN PATRULARE,,
DRDP Timisoara,A1 ; DN58 ; DN6 ; DN66 ; DN66A ; DN7 ; DN79 ; DN7B,16,38.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN7B,4,2.0,0.0,0.0
SDN Caransebes,DN58 ; DN6,3,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7,6,16.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,3,18.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN14B ; DN67C ; DN74 ; DN75 ; DN15 ; DN18 ; DN76,35,207.0,0.0,0.9
SDN Cluj,DN1 ; DN15 ; DN75,3,4.0,0.0,0.0
SDN Oradea,DN75 ; DN76,3,6.0,0.0,0.0
SDN Baia Mare,DN18,2,12.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN67C ; DN74 ; DN75,18,77.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,9,108.0,0.0,0.9
DRDP Brasov,DN12 ; DN13A ; DN13 ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,28,38.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,24,34.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A,4,4.0,0.0,0.0
