Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A7 ; A11 ; A6 ; DN7G ; A10 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN3 ; DN4 ; DN5 ; DN71 ; DNCB ; DN1R ; DN74 ; DN74A ; DN75 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN2C ; DN2N ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1D ; DN65E ; DN72 ; DN72A ; DN73C ; DN73D ; DN73E ; DN21 ; DN,714,3721.7,0.0,2.0
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; A7 ; DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB ; DN1B ; DN1D ; DN65E ; DN67B ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61 ; DN6C ; DN65 ; DN65A ; DN65B ; DN65D ; VO6F ; DN7C ; DN7D,192,2012.0,0.0,2.0
SDN Bucuresti,DN1 ; DN1A ; DN2 ; DN3 ; DN4 ; DN5 ; DN6 ; DN7 ; DN71 ; DNCB,14,925.0,0.0,0.0
SDN Giurgiu,DN5 ; DN51 ; DN51A ; DN52 ; DN54 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN61 ; DN6C,30,165.0,0.0,2.0
SDN Alexandria,DN6 ; DN61 ; DN65 ; DN65A ; DN65B ; DN65D ; DN65E ; DN67B ; DN6C ; VO6F,19,74.0,0.0,0.0
SDN Targoviste,DN65B ; DN65D ; DN65E ; DN67B ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E,13,189.0,0.0,0.0
SDN Pitesti,DN65E ; DN67B ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E ; DN7C ; DN7D,42,268.0,0.0,0.0
SDN Ploiesti,DN1A ; DN1B ; DN1D ; DN65E ; DN67B ; DN7 ; DN71 ; DN72 ; DN72A ; DN73 ; DN73C ; DN73D ; DN73E,21,85.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; A7,53,306.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN6B ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN67D ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN66B ; DN67C,161,665.5,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN6B,30,77.5,0.0,0.0
SDN Turnu Severin,DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),11,19.0,0.0,0.0
