Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; DN7G ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN64 ; DN65 ; DN67B ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN10 ; DN1B ; DN22 ; DN2B ; DN2C ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN2A ; DN22A ; DN22C ; DN3 ; DN39D ; DN3C ; DN3F ; DN22D ; DN22E ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN,230,336.5,0.0,0.6
DRDP Bucuresti,A2 ; DN73 ; DN73C,4,11.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C,3,7.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,1,4.0,0.0,0.0
DRDP Craiova,DEx12 ; DN64 ; DN65 ; DN67B ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN67C,18,1.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS,12,1.0,0.0,0.0
SDN Targu Jiu,DN67C,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN64 ; DN65 ; DN67B,5,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN69 ; DN66 ; DN7A ; DN7 ; DN79A,30,143.0,0.0,0.2
SDN Arad,DN7 ; DN79A,2,IN PATRULARE,,
SDN Caransebes,DN57 ; DN57B ; DN58,3,4.0,0.0,0.2
SDN Deva,DN66 ; DN7A,2,8.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN69,15,106.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,8,25.0,0.0,0.0
DRDP Cluj,DN1R ; DN75,4,12.0,0.0,0.0
SDN Cluj,DN1R,1,5.0,0.0,0.0
SDN Oradea,DN75,1,3.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,4.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN73A ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,35,28.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,3,5.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,8,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,17.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,3,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,80,91.5,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,12.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,19,8.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,19.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,13.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,13.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,11,26.0,0.0,0.0
DRDP Constanta,DN21 ; DN21A ; DN2A ; DN2C ; DN22 ; DN22A ; DN22C ; DN3 ; DN39D ; DN3C ; DN3F ; DN22D ; DN22E ; DN22H,17,28.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN39D ; DN3C ; DN3F,8,24.0,0.0,0.0
SDN Slobozia,DN21 ; DN21A ; DN2A ; DN2C,4,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22H,5,4.0,0.0,0.0
DRDP Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,42,22.0,0.0,0.4
SDN Buzau,DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,11,6.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,16,13.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,7,3.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,0.0,0.0,0.4
