Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN73 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN67C ; DN74 ; DN74A ; DN75 ; DN2B ; DN12 ; DN13E ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22C ; DN2A ; DN39 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN58 ; DN58A ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN67 ; DN76 ; VO_STEI,203,252.3,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN67,25,1.5,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,13,1.5,0.0,0.0
SDN Targu Jiu,DN67,1,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,11,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN58A ; DN6 ; DN67D ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A,8,14.0,0.0,0.0
SDN Caransebes,DN58 ; DN58A ; DN6 ; DN67D ; VO_DOMASNEA,4,3.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,11.0,0.0,0.0
DRDP Cluj,DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75 ; DN15 ; DN17 ; DN17C ; DN18 ; DN76 ; VO_STEI,18,53.5,0.0,0.0
SDN Cluj,DN1 ; DN15 ; DN75,3,5.5,0.0,0.0
SDN Bistrita,DN17,2,6.0,0.0,0.0
SDN Oradea,DN75 ; DN76 ; VO_STEI,3,6.0,0.0,0.0
SDN Baia Mare,DN17C ; DN18,2,10.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN67C ; DN74 ; DN74A ; DN75,8,26.0,0.0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN73 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN12 ; DN13E ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,42,54.5,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN73,6,18.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,9,2.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,22,25.5,0.0,0.0
SDN Sfantu Gheorghe,DN11 ; DN12 ; DN13E,5,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,95,121.8,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,19.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,IN PATRULARE,,
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,10,10.5,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,25.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,16,21.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,38.0,0.0,0.0
DRDP Constanta,DN22C ; DN2A ; DN39,3,IN PATRULARE,,
SDN Constanta,DN22C ; DN2A ; DN39,3,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN11A ; DN2D,12,7.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN2B,6,5.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,6,2.0,0.0,0.0
