Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN3 ; DNCB ; DN71 ; DN72 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN17D ; DN18B ; DN19 ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; D,396,811.5,0.0,2.1
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN3 ; DN7 ; DNCB ; DN71 ; DN72 ; DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6 ; DN72A ; DN73,43,197.0,0.0,0.0
SDN Bucuresti,DN1 ; DN1A ; DN3 ; DN7 ; DNCB,7,29.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN6,10,64.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,5,19.0,0.0,0.0
SDN Pitesti,DN73,1,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71 ; DN72,10,43.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,10,37.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B ; DN56A ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS) ; DN57 ; DN65C ; DN7 ; DN73C ; DN7A ; DN7CC ; DN65F_VOS ; DN66 ; DN67C,38,28.0,0.0,0.0
SDN Craiova,DN65 ; DN65F_VOS,1,1.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67 ; DN67A ; VO_DROBETA(CDTS),5,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,7,7.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,14,16.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN64 ; DN65 ; DN67B,10,4.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
