Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN13 ; DN1S ; DN73A ; DN73B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1C ; VO_APAHIDA ; DN10 ; DN2B ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN1R ; DN67C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN17C ; DN1H ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22A ,269,630.8,0.0,0.3
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F ; DN65F_VOS,23,4.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,12,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,11,4.0,0.0,0.0
DRDP Timisoara,DN58 ; DN6 ; DN67D ; DN66 ; DN66A ; DN76 ; DN7A ; DN79A,9,18.0,0.0,0.0
SDN Arad,DN79A,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; DN67D,4,2.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,4,16.0,0.0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; DN1C ; VO_APAHIDA ; DN14B ; DN1R ; DN67C ; DN17 ; DN17C ; DN1H,30,108.0,0.0,0.3
SDN Cluj,DN1 ; DN1C ; VO_APAHIDA,2,8.0,0.0,0.0
SDN Bistrita,DN17 ; DN17C,3,8.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19B ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI,16,48.0,0.0,0.0
SDN Alba,DN14B ; DN1R ; DN67C ; DN75,4,19.0,0.0,0.0
SDN Zalau,DN19B ; DN1H,3,18.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,7.0,0.0,0.3
DRDP Brasov,A3 ; DN1 ; DN13 ; DN1S ; DN73A ; DN73B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,39,94.0,0.0,0.0
SDN Brasov,DN1 ; DN13 ; DN1S ; DN73A ; DN73B,6,9.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,22.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,25,51.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A3,2,12.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,110,268.3,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,23.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,20,21.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,32.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,21,61.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,8,41.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,47.3,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,43.0,0.0,0.0
DRDP Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F ; DN22D ; DN22E ; DN22F ; DN22H,21,49.0,0.0,0.0
SDN Constanta,DN22 ; DN22A ; DN22C ; DN2A ; DN3 ; DN38 ; DN39 ; DN39B ; DN39C ; DN39D ; DN39E ; DN3C ; DN3F,12,21.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,28.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN11A ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN2E ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,37,89.5,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN2B,3,14.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,16,59.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,15.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,8,1.5,0.0,0.0
