Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A3 ; A2 ; A4 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73F ; DN73G ; A3Cj ; A7 ; DN10 ; DN2 ; DN22 ; DN2B ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; VOCE ; VOCNE ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN17B ; DN15E ; DN17 ; DN17A ; DN18 ; DN1H ; DN75 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN2A ; DN38 ; DN58 ; DN6 ; VO_DOMASNEA ; DN58B ; DN59 ; VO_TM(DNCT) ; DN66 ; DN7A,157,89.0,0.0,0.0
DRDP Craiova,DN7A,2,4.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,4.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN58 ; DN6 ; VO_DOMASNEA ; DN58B ; DN59 ; VO_TM(DNCT) ; DN66,27,9.0,0.0,0.0
SDN Caransebes,DN58 ; DN6 ; VO_DOMASNEA,8,7.0,0.0,0.0
SDN Deva,DN66,3,2.0,0.0,0.0
SDN Timisoara,DN58B ; DN59 ; VO_TM(DNCT),1,IN PATRULARE,,
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; A6 ; DN7G,15,IN PATRULARE,,
DRDP Cluj,A3Cj ; DN1 ; DN1R ; VOCE ; VOCNE ; DN18 ; DN1H ; DN75,11,38.0,0.0,0.0
SDN Cluj,DN1 ; DN1R ; VOCE ; VOCNE,4,14.0,0.0,0.0
SDN Oradea,DN1H,2,6.0,0.0,0.0
SDN Baia Mare,DN18,1,6.0,0.0,0.0
SDN Alba,DN1R ; DN75,2,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,2,10.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73F ; DN73G ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN15E,77,30.0,0.0,0.0
SDN Brasov,A3 ; DN1 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73F ; DN73G,16,2.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN15 ; DN15E,10,4.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,22,24.0,0.0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,12,IN PATRULARE,,
Sectia Autostrazi | DRDP Brasov,A1 ; A3,10,IN PATRULARE,,
DRDP Iasi,DN12C ; DN15 ; DN17B ; DN17 ; DN17A ; DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B,14,8.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B,7,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B,4,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN17B,3,2.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22A ; DN2A ; DN38,20,IN PATRULARE,,
SDN Constanta,DN22A ; DN2A ; DN3 ; DN38,4,IN PATRULARE,,
SDN Calarasi,DN21 ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41,9,IN PATRULARE,,
Sectia Autostrazi | DRDP Constanta,A2 ; A4,7,IN PATRULARE,,
DRDP Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B,6,IN PATRULARE,,
SDN Buzau,A7 ; DN10 ; DN2 ; DN22 ; DN2B,6,IN PATRULARE,,
