Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN1 ; DN73A ; DN1H ; DN57 ; DN67C ; DN72A,12,41.0,0.0,0.0
DRDP Bucuresti,DN72A,2,12.0,0.0,0.0
SDN Targoviste,DN72A,2,12.0,0.0,0.0
DRDP Craiova,DN57 ; DN67C,5,10.0,0.0,0.0
SDN Targu Jiu,DN67C,4,10.0,0.0,0.0
SDN Orsova,DN57,1,IN PATRULARE,,
DRDP Timisoara,DN57,1,6.0,0.0,0.0
SDN Caransebes,DN57,1,6.0,0.0,0.0
DRDP Cluj,DN1H,1,1.0,0.0,0.0
SDN Zalau,DN1H,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN73A,3,12.0,0.0,0.0
SDN Brasov,DN1 ; DN73A,3,12.0,0.0,0.0
