Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A6 ; A3Cj ; CORA ; DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN1C ; DN1F ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN17 ; DN17C ; DN18 ; DN18B ; DN19B ; DN1H ; DN74 ; DN74A ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN68A ; DN7A,93,477,0,0.2
DRDP Craiova,DN7A,2,4,0,0.0
SDN Ramnicu Valcea,DN7A,2,4,0,0.0
DRDP Timisoara,A1 ; A6 ; DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA ; DN66 ; DN74 ; DN68A ; DN76,27,127,0,0.0
SDN Arad,DN76,1,4,0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN68 ; VO_DOMASNEA,16,74,0,0.0
SDN Deva,DN66 ; DN74,2,8,0,0.0
SDN Timisoara,DN68A,3,7,0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A6,5,34,0,0.0
DRDP Cluj,A3Cj ; CORA ; DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI ; DN1C ; DN1F ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA ; DN17 ; DN17C ; DN18 ; DN18B ; DN19B ; DN1H ; DN74 ; DN74A,64,346,0,0.2
SDN Cluj,DN1 ; DN1C ; DN1F ; DN1G ; DN1R ; VOCE ; VOCNE ; VO_APAHIDA,13,61,0,0.0
SDN Bistrita,DN17 ; DN17C,3,11,0,0.0
SDN Oradea,CORA ; DN1 ; DN19 ; DN19D ; DN75 ; DN76 ; DN79 ; DN79B ; VO_SACUIENI ; VO_STEI,15,68,0,0.0
SDN Baia Mare,DN17C ; DN18 ; DN18B ; DN19,9,90,0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,6,11,0,0.0
SDN Satu-Mare,DN19 ; DN1F,3,12,0,0.0
SDN Zalau,DN19B ; DN1F ; DN1G ; DN1H,7,39,0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,8,54,0,0.2
