Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A11 ; A6 ; DN7G ; A2 ; A3 ; A10 ; A3Cj ; A4 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DN1H ; DN1P ; DN76 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN16 ; DN18 ; DN18B ; DN1F ; DN1G ; DN1J ; DN1R ; VO_APAHIDA ; VO_GHERLA ; DN71 ; DN74 ; DN74A ; DN75 ; DN10 ; DN11B ; DN11C ; DN12 ; DN2D ; DN1B ; DN22 ; DN2B ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17C ; DN17D ; DN17A ; DN2E ; DN19 ; DN1C ; VO_BAIA_MARE(VOBM) ; DN19A ; DN19F ; DN19G ; DN1T ; DN1D ; DN21 ; DN21A ; DN2A ; DN2C ; DN24 ; D,433,1027.5,0.0,0.2
DRDP Bucuresti,A1 ; A2 ; A3 ; DN1 ; DN1A ; DN71 ; DN2 ; DN3 ; DN7 ; DN72A ; DN73C ; DN7C,25,110.0,0.0,0.0
SDN Bucuresti,DN2 ; DN3 ; DN7 ; DN71,5,16.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,3,12.0,0.0,0.0
SDN Pitesti,DN73C ; DN7C,2,5.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,5,26.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,10,51.0,0.0,0.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN65F_VOS ; DN56A ; DN67A ; DN57 ; VO_DROBETA(CDTS) ; DN65C ; DN67 ; DN7 ; DN73C ; DN7A ; DN7CC ; DN66 ; DN67C,42,14.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN65 ; DN65F_VOS,3,2.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN6 ; DN67A,3,IN PATRULARE,,
SDN Targu Jiu,DN66 ; DN67 ; DN67B ; DN67C,8,IN PATRULARE,,
SDN Ramnicu Valcea,DN64 ; DN65C ; DN67 ; DN67B ; DN7 ; DN73C ; DN7A ; DN7CC,14,8.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B,11,4.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; VO_DROBETA(CDTS),3,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68 ; DN59 ; DN66 ; DN66A ; DN74 ; DN76 ; DN79A,43,118.0,0.0,0.0
SDN Arad,DN79A,1,3.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN58A ; DN58B ; DN6 ; DN68,20,62.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN74 ; DN76,7,28.0,0.0,0.0
