Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; A3Cj ; A2 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CORA ; DN1 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN74 ; DN75 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2D ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN2A ; DN3 ; DN39 ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS ; DN57 ; DN58 ; DN71 ; DN72 ; DN76 ; DN79 ; DN79A,199,220.0,0.0,5.6
DRDP Bucuresti,A2 ; DN71 ; DN72 ; DN7C,6,17.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,4.0,0.0,0.0
SDN Pitesti,DN7C,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A2,2,10.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65C ; DN65F ; DN65F_VOS,25,6.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,15,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; DN67B,10,6.0,0.0,0.0
DRDP Timisoara,DN57 ; DN58 ; DN76 ; DN79 ; DN79A,13,12.0,0.0,0.0
SDN Arad,DN79 ; DN79A,4,4.0,0.0,0.0
SDN Caransebes,DN57 ; DN58,5,7.0,0.0,0.0
SDN Deva,DN76,4,1.0,0.0,0.0
DRDP Cluj,A10 ; A3Cj ; CORA ; DN1 ; DN14B ; DN74 ; DN75,15,66.0,0.0,1.0
SDN Oradea,CORA ; DN1,1,8.0,0.0,0.0
SDN Alba,DN1 ; DN14B ; DN74 ; DN75,8,24.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10 ; A3Cj,6,34.0,0.0,1.0
DRDP Brasov,DN1 ; DN13 ; DN73A ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,32,41.5,0.0,2.7
SDN Brasov,DN1 ; DN13 ; DN73A,5,6.0,0.0,0.3
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,18.0,0.0,1.8
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,17.5,0.0,0.6
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,63,12.5,0.0,0.1
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,3.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,17,IN PATRULARE,,
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,16,IN PATRULARE,,
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,4,8.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,12,1.5,0.0,0.1
SDN Suceava,DN15C ; DN17 ; DN17A,3,IN PATRULARE,,
DRDP Constanta,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN2A ; DN3 ; DN39,12,30.0,0.0,0.0
SDN Constanta,DN2A ; DN3 ; DN39,3,7.0,0.0,0.0
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,9,23.0,0.0,0.0
DRDP Buzau,DN11A ; DN2 ; DN2D ; DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,33,35.0,0.0,1.8
SDN Focsani,DN11A ; DN2 ; DN2D,11,2.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,10,26.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,12,7.0,0.0,1.8
