Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN1 ; DN14 ; DN14A ; DN7C ; DN10 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN12 ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN74 ; DN75 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56A ; DN65 ; DN65F_VOS ; DN57B ; DN58 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A ; DN67B ; DN7 ; DN67C ; DN71 ; DN73 ; DN73C,191,237.0,0.0,0.0
DRDP Bucuresti,A3 ; DN71 ; DN73 ; DN73C ; DN7C,7,18.0,0.0,0.0
SDN Targoviste,DN71,2,2.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,3,8.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A3,2,8.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN55 ; DN55A ; DN56A ; DN65 ; DN65F_VOS ; DN67B ; DN7 ; DN7A ; DN67C,28,2.0,0.0,0.0
SDN Craiova,DN55 ; DN55A ; DN56A ; DN6 ; DN65 ; DN65F_VOS,11,IN PATRULARE,,
SDN Turnu Severin,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,3,2.0,0.0,0.0
SDN Ramnicu Valcea,DN67B ; DN7 ; DN7A,3,IN PATRULARE,,
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6,10,IN PATRULARE,,
DRDP Timisoara,DN57B ; DN58 ; DN6 ; VO_DOMASNEA ; DN66 ; DN66A ; DN7A,7,13.0,0.0,0.0
SDN Caransebes,DN57B ; DN58 ; DN6 ; VO_DOMASNEA,3,5.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,4,8.0,0.0,0.0
DRDP Cluj,DN1R ; DN74 ; DN75,7,19.0,0.0,0.0
SDN Oradea,DN74 ; DN75,3,6.0,0.0,0.0
SDN Alba,DN1R ; DN74 ; DN75,4,13.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN7C ; DN12 ; DN13A ; DN15 ; DN13 ; DN13C ; DN15A ; DN15E ; DN16,30,17.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN7C,4,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,8.0,0.0,0.0
SDN Miercurea-Ciuc,DN12 ; DN13A ; DN15,5,9.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,96,149.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,4.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,15,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,9.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,17,51.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,6,21.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,15,17.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,17,36.0,0.0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN24D ; DN26,16,19.0,0.0,0.0
SDN Buzau,DN10,1,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN23 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,14,16.0,0.0,0.0
SDN Galati,DN24D ; DN26,1,3.0,0.0,0.0
