Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN1 ; DN11 ; DN14 ; DN14A ; DN14B ; DN2 ; DN57 ; DN57B ; DN58 ; DN6 ; DN66A ; DN67C,22,41.0,0.6,0.0
DRDP Craiova,DEx12 ; DN6 ; DN67C,8,4.0,0.0,0.0
SDN Craiova,DN6,1,IN PATRULARE,,
SDN Targu Jiu,DN67C,5,4.0,0.0,0.0
SDN Slatina,DEx12,2,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN66A,8,34.0,0.6,0.0
SDN Caransebes,DN57 ; DN57B ; DN58,6,28.0,0.6,0.0
SDN Deva,DN66A,2,6.0,0.0,0.0
DRDP Cluj,DN1,1,2.0,0.0,0.0
SDN Cluj,DN1,1,2.0,0.0,0.0
DRDP Brasov,DN14 ; DN14A ; DN14B,3,IN PATRULARE,,
SDN Sibiu,DN14 ; DN14A ; DN14B,3,IN PATRULARE,,
DRDP Iasi,DN11,1,1.0,0.0,0.0
SDN Bacau,DN11,1,1.0,0.0,0.0
DRDP Buzau,DN2,1,IN PATRULARE,,
SDN Focsani,DN2,1,IN PATRULARE,,
