Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A4 ; DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN11 ; DN12A ; DN2G ; DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F ; DN2 ; DN2L ; DN2N ; DN12C ; DN13A ; DN15 ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN19 ; DN1D ; DN21 ; DN2A ; DN2C ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN3 ; DN31 ; DN3A ; DN3B ; DN4 ; DN41 ; DN22 ; DN22A ; DN22D ; DN22C ; DN38 ; DN39 ; DN3C ; DN29D ; DN29F ; DN51A ; DN52 ; DN6 ; DN65A ; DN65E ; DN55A ; DN56 ; DN65C ; DN65F_VOS ; DN56C ; DN67 ; DN67A ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN67B ; DN73D ; DN7C ; DN7A ; DN74 ; DN74A ; VOB1 ; VOB2 ; VOCE ; VOCNE,260,1489.5,0.0,8.3
DRDP Bucuresti,A1 ; A2 ; A3 ; DN51A ; DN52 ; DN6 ; DN65A ; DN65E ; DN61 ; DN7 ; DN71 ; DN72 ; DN72A ; DN65 ; DN67B ; DN73D ; DN7C,63,377.0,0.0,0.0
SDN Alexandria,DN51A ; DN52 ; DN6 ; DN65A ; DN65E,14,32.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,12,107.0,0.0,0.0
SDN Pitesti,DN65 ; DN65A ; DN67B ; DN72 ; DN72A ; DN73D ; DN7C,9,82.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,28,156.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G ; DN55A ; DN56 ; DN6 ; DN65C ; DN65F_VOS ; DN56C ; DN67 ; DN67A ; DN67B ; DN7A,44,139.0,0.0,0.0
SDN Craiova,DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F_VOS,17,19.0,0.0,0.0
SDN Turnu Severin,DN56C ; DN67 ; DN67A,3,6.0,0.0,0.0
SDN Targu Jiu,DN67,1,5.0,0.0,0.0
SDN Ramnicu Valcea,DN67B ; DN7A,4,14.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN64 ; DN65 ; VO6G,19,95.0,0.0,0.0
DRDP Timisoara,DN7A,1,3.0,0.0,0.0
SDN Deva,DN7A,1,3.0,0.0,0.0
DRDP Cluj,DN18 ; DN19 ; DN74 ; DN74A ; VOCE ; VOCNE,6,15.0,0.0,0.0
SDN Cluj,VOCE ; VOCNE,1,1.0,0.0,0.0
SDN Baia Mare,DN18,2,7.0,0.0,0.0
SDN Alba,DN74 ; DN74A,2,6.0,0.0,0.0
SDN Satu-Mare,DN19,1,1.0,0.0,0.0
DRDP Brasov,DN12C ; DN13A ; DN15 ; VOB1 ; VOB2,13,33.0,0.0,3.3
SDN Brasov,VOB1 ; VOB2,4,21.0,0.0,0.0
