Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A2 ; A3 ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN23 ; DN23A ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN11B ; DN12 ; DN13B ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN22 ; DN22B ; DN2B ; DN25 ; DN25A ; DN26A ; VO_TEC ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN2C ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN57 ; DN67D ; DN58 ; DN5C ; DN65A ; DN66 ; DN66A ; DN67B ; DN7A ; DN67C ; DN72A,230,976.5,0.0,8.0
DRDP Bucuresti,A1 ; A2 ; A3 ; DN5C ; DN6 ; DN65A ; DN72A,25,85.0,0.0,2.0
SDN Alexandria,DN5C ; DN6 ; DN65A,12,18.0,0.0,0.0
SDN Targoviste,DN72A,2,4.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1 ; A2 ; A3,11,63.0,0.0,2.0
DRDP Craiova,DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56C ; DN57 ; DN67D ; DN67B ; DN7A ; DN67C,33,56.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN6,11,9.0,0.0,0.0
SDN Turnu Severin,DN56A ; DN56C,5,12.0,0.0,0.0
SDN Targu Jiu,DN67C,2,IN PATRULARE,,
SDN Ramnicu Valcea,DN67B ; DN7A,4,4.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN65,9,21.0,0.0,0.0
SDN Orsova,DN57 ; DN67D,2,10.0,0.0,0.0
DRDP Timisoara,DN58 ; DN66 ; DN66A,3,8.0,0.0,0.0
SDN Caransebes,DN58,1,4.0,0.0,0.0
SDN Deva,DN66 ; DN66A,2,4.0,0.0,0.0
DRDP Brasov,DN11B ; DN12 ; DN13B,4,11.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN13B,4,11.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,108,522.5,0.0,3.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,20,118.0,0.0,0.2
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,83.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,15,86.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,16,101.0,0.0,1.8
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,3,6.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,14,28.5,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,19,100.0,0.0,1.0
DRDP Buzau,DN11A ; DN2 ; DN23 ; DN23A ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DN21 ; DN22 ; DN22B ; DN2B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN2C,57,294.0,0.0,3.0
SDN Buzau,DN2C,1,16.0,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN23 ; DN23A ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R,29,108.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,17,105.0,0.0,0.0
SDN Braila,DN21 ; DN22 ; DN22B ; DN23 ; DN2B,10,65.0,0.0,3.0
