Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A10 ; A2 ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN2D ; CORA ; DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DEx12 ; DN14 ; DN7C ; DN12 ; DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN1D ; DN21 ; DN21A ; DN2A ; DN1R ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22A ; DN22D ; DN22C ; DN3 ; DN3F ; DN22J ; DN24B ; DN24D ; DN25 ; DN26 ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN57 ; DN67 ; DN67D ; DN58A ; DN66 ; DN66A ; DN66B ; DN67C ; DN7 ; DN79A,257,404.6,3400.0,2.6
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F ; DN65F_VOS ; DN56B ; DN57 ; DN67 ; DN67D ; DN66B ; DN67C,63,212.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,19,86.0,0.0,0.0
SDN Turnu Severin,DN56B ; DN6,6,14.0,0.0,0.0
SDN Targu Jiu,DN66B ; DN67 ; DN67C ; DN67D,11,33.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN6 ; DN64 ; DN67B ; VO6G,12,21.0,0.0,0.0
SDN Orsova,DN57 ; DN6 ; DN67 ; DN67D,8,22.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,7,36.0,0.0,0.0
DRDP Timisoara,DN58A ; DN6 ; DN66 ; DN66A ; DN7 ; DN79 ; DN79A,11,20.0,0.0,0.0
SDN Arad,DN7 ; DN79 ; DN79A,4,IN PATRULARE,,
SDN Caransebes,DN58A ; DN6,4,15.0,0.0,0.0
SDN Deva,DN66 ; DN66A,3,5.0,0.0,0.0
DRDP Cluj,A10 ; CORA ; DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI ; DN1R,10,20.0,0.0,0.0
SDN Oradea,CORA ; DN1 ; DN1H ; DN75 ; DN76 ; DN79 ; DN79B ; VO_STEI,8,16.0,0.0,0.0
SDN Alba,DN1R ; DN75,1,3.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN7C ; DN12 ; DN13 ; DN13A ; DN13C ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,26,13.0,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN7C,4,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,7.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,DN12A ; DN2G ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN18 ; DN2E ; DN2K ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,91,67.6,0.0,2.6
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,10.0,0.0,0.0
SDN Bacau,DN12A ; DN2G,16,3.0,0.0,0.0
SDN Barlad,DN24 ; DN24B,16,3.0,0.0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,23,13.6,0.0,0.6
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,7,26.0,0.0,0.0
