Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3 ; A10 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN23 ; DN23A ; DN23B ; DN24 ; DN2D ; DN2L ; DN2M ; DN2N ; DN2R ; DEx12 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN1R ; DN67C ; DN75 ; DN15D ; DN24A ; DN24B ; DN24D ; DN26 ; DN12 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN21 ; DN21A ; DN22B ; DN22J ; DN22A ; DN3 ; DN39 ; DN25 ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F ; DN58 ; DN58A ; DN66 ; DN66A ; DN76 ; DN7A ; DN67B ; DN72A ; DN73 ; DN73C ; DN73E ; ,244,433.4,999.0,0.0
DRDP Bucuresti,A1 ; DN67B ; DN72A ; DN73 ; DN73C ; DN73E ; DN71 ; DN72,9,14.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,2.0,0.0,0.0
SDN Ploiesti,DN67B ; DN72A ; DN73 ; DN73C ; DN73E,5,10.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A1,1,2.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F,18,7.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65C ; DN65F,11,IN PATRULARE,,
Sectia Intretinere Autostrazi Craiova,DEx12,7,7.0,0.0,0.0
DRDP Timisoara,A1 ; DN58 ; DN58A ; DN66 ; DN66A ; DN76 ; DN7A ; DN79,7,13.0,0.0,0.0
SDN Arad,DN79,1,IN PATRULARE,,
SDN Caransebes,DN58 ; DN58A,1,IN PATRULARE,,
SDN Deva,DN66 ; DN66A ; DN76 ; DN7A,4,10.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1,1,3.0,0.0,0.0
DRDP Cluj,A10 ; DN1 ; DN1R ; DN67C ; DN75,7,22.5,0.0,0.0
SDN Cluj,DN1,1,0.5,0.0,0.0
SDN Alba,DN1 ; DN1R ; DN67C ; DN75,4,11.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A10,2,11.0,0.0,0.0
DRDP Brasov,A1 ; A3 ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11 ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,39,73.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,10.0,0.0,0.0
