Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A3Cj ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN71 ; DN1G ; DN75 ; DN76 ; VO_STEI ; DN11B ; DN11C ; DN12 ; DN2D ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2M ; DN2R ; DN13A ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13C ; DN15E ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN1R ; DN74 ; DN74A ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN25 ; DN2B ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN57B ; DN58 ; DN68 ; DN66 ; DN7A,277,1504,0,1.7
DRDP Bucuresti,DN1 ; DN1A ; DN71 ; DN7C,26,132,0,0.0
SDN Targoviste,DN71,1,3,0,0.0
SDN Pitesti,DN7C,3,3,0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN71,22,126,0,0.0
DRDP Craiova,DN7 ; DN7A,6,14,0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,6,14,0,0.0
DRDP Timisoara,DN57B ; DN58 ; DN68 ; DN66 ; DN7A,10,36,0,0.3
SDN Caransebes,DN57B ; DN58 ; DN68,8,32,0,0.3
SDN Deva,DN66 ; DN7A,2,4,0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN1G ; DN75 ; DN76 ; VO_STEI ; DN18 ; DN1R ; DN74 ; DN74A,20,76,0,0.0
SDN Cluj,DN1 ; DN1G,2,5,0,0.0
SDN Oradea,DN1 ; DN75 ; DN76 ; VO_STEI,4,17,0,0.0
SDN Baia Mare,DN18,3,16,0,0.0
SDN Alba,DN1R ; DN74 ; DN74A ; DN75,10,28,0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,10,0,0.0
DRDP Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN11B ; DN11C ; DN12 ; DN2D ; DN12A ; DN13A ; DN15 ; DN13C ; DN15E,75,401,0,0.0
SDN Brasov,A3 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73 ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2,36,246,0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,6,27,0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN15 ; DN15E,13,42,0,0.0
SDN Miercurea-Ciuc,DN12A ; DN13A ; DN15,4,16,0,0.0
SDN Sfantu Gheorghe,DN10 ; DN11 ; DN11B ; DN11C ; DN12 ; DN13E ; DN2D,16,70,0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,125,767,0,1.4
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,10,92,0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,26,81,0,1.1
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,18,72,0,0.0
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,20,167,0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,11,87,0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,18,80,0,0.3
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,22,188,0,0.0
DRDP Buzau,DN10 ; DN11A ; DN2 ; DN2D ; DN2M ; DN2R ; DN22B ; DN24 ; DN24D ; DN25 ; DN26 ; DN2B,15,78,0,0.0
SDN Buzau,DN10,2,18,0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2M ; DN2R,7,38,0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN26 ; DN2B,6,22,0,0.0
