Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DN11 ; DN12A ; DN12B ; DN11A ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N ; DN12 ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28A ; DN28B ; DN29D ; DN56 ; DN56A ; DN56D ; DN65 ; DN65F_VOS ; DN58 ; DN7A,90,131.0,0.0,0.0
DRDP Craiova,DN56 ; DN56A ; DN56D ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
SDN Craiova,DN56 ; DN56A ; DN56D ; DN65 ; DN65F_VOS,2,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN7A,3,4.0,0.0,0.0
SDN Caransebes,DN58,1,IN PATRULARE,,
SDN Deva,DN7A,2,4.0,0.0,0.0
DRDP Brasov,DN12 ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,17,4.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,15,2.0,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Iasi,DN11 ; DN12A ; DN12B ; DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2 ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28A ; DN28B ; DN29D,60,117.0,0.0,0.0
SDN Iasi,DN24 ; DN24C ; DN28A,10,13.0,0.0,0.0
SDN Bacau,DN11 ; DN12A ; DN12B,11,9.0,0.0,0.0
SDN Botosani,DN28B ; DN29 ; DN29D,6,5.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,9,37.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,11,20.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,13,33.0,0.0,0.0
DRDP Buzau,DN11A ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N,8,6.0,0.0,0.0
SDN Focsani,DN11A ; DN23 ; DN23A ; DN23B ; DN2D ; DN2L ; DN2M ; DN2N,8,6.0,0.0,0.0
