Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A1 ; A3Cj ; A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN10 ; DN13 ; DN1A ; DN73 ; DN73A ; DN73F ; DN19 ; DN19E ; DN75 ; DN76 ; DN1R ; VOCE ; VOCNE ; DN2B ; DN2D ; DN2M ; DN2N ; DN11B ; DN12 ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN67C ; DN74 ; DN74A ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN24A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F_VOS ; DN57 ; DN57B ; DN58 ; DN67D ;,285,776.0,0.0,0.2
DRDP Bucuresti,DN73 ; DN73C ; DN7C,10,31.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN7C,10,31.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F_VOS ; DN67C ; DN7 ; DN7A,35,28.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F_VOS,9,IN PATRULARE,,
SDN Targu Jiu,DN67C,6,12.0,0.0,0.0
SDN Ramnicu Valcea,DN7 ; DN7A,7,16.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,13,IN PATRULARE,,
DRDP Timisoara,DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN68 ; DN66 ; DN66A ; DN7A,22,93.0,0.0,0.0
SDN Caransebes,DN57 ; DN57B ; DN58 ; DN6 ; DN67D ; DN68,10,42.0,0.0,0.0
SDN Deva,DN66 ; DN66A ; DN7A,9,30.0,0.0,0.0
SDN Timisoara,DN6,3,21.0,0.0,0.0
DRDP Cluj,A3Cj ; DN1 ; DN19 ; DN19E ; DN75 ; DN76 ; DN1R ; VOCE ; VOCNE ; DN17 ; DN18 ; DN67C ; DN74 ; DN74A,32,122.0,0.0,0.2
SDN Cluj,DN1 ; DN1R ; VOCE ; VOCNE,7,27.0,0.0,0.0
SDN Bistrita,DN17,5,15.0,0.0,0.0
SDN Oradea,DN1 ; DN19 ; DN19E ; DN75 ; DN76,7,24.0,0.0,0.0
SDN Baia Mare,DN18,4,26.0,0.0,0.0
SDN Alba,DN1R ; DN67C ; DN74 ; DN74A ; DN75,7,22.0,0.0,0.0
SDN Satu-Mare,DN19,1,2.0,0.0,0.0
Sectia Autostrazi | DRDP Cluj,A3Cj,1,6.0,0.0,0.2
DRDP Brasov,A1 ; DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; DN73F ; DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15 ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN7C,55,162.0,0.0,0.0
SDN Brasov,DN1 ; DN10 ; DN11 ; DN13 ; DN1A ; DN73 ; DN73A ; DN73F,11,14.0,0.0,0.0
SDN Sibiu,DN14 ; DN7C,3,20.0,0.0,0.0
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,23,46.0,0.0,0.0
SDN Miercurea-Ciuc,DN11B ; DN12 ; DN12A ; DN12C ; DN13A ; DN13B ; DN13C ; DN15,17,76.0,0.0,0.0
Sectia Autostrazi | DRDP Brasov,A1,1,6.0,0.0,0.0
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN12C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P ; DN18 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN24A ; DN24D ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,108,330.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,11,12.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,21,41.0,0.0,0.0
SDN Barlad,DN24A ; DN24D ; DN2F,5,IN PATRULARE,,
SDN Botosani,DN24C ; DN28B ; DN29 ; DN29A ; DN29B ; DN29C ; DN29D ; DN29E ; DN29F,19,43.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,17,132.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,19,38.0,0.0,0.0
SDN Suceava,DN15C ; DN17 ; DN17A ; DN2 ; DN29 ; DN29A ; DN2E ; DN2H ; DN2K ; DN2P,16,64.0,0.0,0.0
DRDP Buzau,DN10 ; DN2 ; DN2B ; DN11A ; DN2D ; DN2M ; DN2N ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,23,10.0,0.0,0.0
SDN Buzau,DN10 ; DN2 ; DN2B,9,IN PATRULARE,,
SDN Focsani,DN11A ; DN2 ; DN2D ; DN2M ; DN2N,7,10.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,7,IN PATRULARE,,
