Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN10 ; DN2 ; DN11A ; DN2D ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16 ; DN1A ; DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E ; DN2A ; DN3 ; DN39 ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F_VOS ; DN58 ; VO_CARANSEBES ; DN7A ; DN71 ; DN72A ; DN73 ; DN73D ; DN73E ; DN75 ; DN79A,106,46.0,0.0,0.2
DRDP Bucuresti,DN1A ; DN71 ; DN72A ; DN73 ; DN73D ; DN73E,7,6.0,0.0,0.0
SDN Targoviste,DN71 ; DN72A,2,2.0,0.0,0.0
SDN Pitesti,DN73 ; DN73D ; DN73E,4,3.0,0.0,0.0
SDN Ploiesti,DN1A,1,1.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65C ; DN65F_VOS ; DN7 ; DN7A,35,6.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65 ; DN65C ; DN65F_VOS,11,IN PATRULARE,,
SDN Ramnicu Valcea,DN7 ; DN7A,15,6.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,9,IN PATRULARE,,
DRDP Timisoara,DN58 ; DN6 ; VO_CARANSEBES ; DN79A ; DN7A,5,4.0,0.0,0.0
SDN Arad,DN79A,2,IN PATRULARE,,
SDN Caransebes,DN58 ; DN6 ; VO_CARANSEBES,2,IN PATRULARE,,
SDN Deva,DN7A,1,4.0,0.0,0.0
DRDP Cluj,DN75,1,1.0,0.0,0.0
SDN Alba,DN75,1,1.0,0.0,0.0
DRDP Brasov,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H ; DN12 ; DN13 ; DN13A ; DN13C ; DN15 ; DN15A ; DN15E ; DN16,29,9.5,0.0,0.0
SDN Sibiu,DN1 ; DN14 ; DN14A ; DN14B ; DN7 ; DN7C ; DN7H,7,IN PATRULARE,,
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,20,7.5,0.0,0.0
SDN Miercurea-Ciuc,DN12,2,2.0,0.0,0.0
DRDP Constanta,DN22 ; DN2A ; DN3 ; DN39,4,IN PATRULARE,,
SDN Constanta,DN22 ; DN2A ; DN3 ; DN39,4,IN PATRULARE,,
DRDP Buzau,DN10 ; DN2 ; DN11A ; DN2D ; DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E ; DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; VO_TEC,25,19.5,0.0,0.2
SDN Buzau,DN10 ; DN2,4,0.5,0.0,0.0
SDN Focsani,DN11A ; DN2 ; DN2D,5,8.0,0.0,0.0
SDN Galati,DN22B ; DN24 ; DN24D ; DN25 ; DN25A ; DN26 ; DN26A ; DN2B ; VO_TEC,9,11.0,0.0,0.0
SDN Braila,DN21 ; DN21A ; DN22 ; DN22J ; DN23 ; DN2B ; DN2E,7,0.0,0.0,0.2
