Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; DN7G ; A4 ; A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2F ; DN2G ; DN2T ; DN2D ; DN2L ; DN2M ; CORA ; DN76 ; DEx12 ; DN1 ; DN71 ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15A ; DN15E ; DN16 ; DN17 ; DN17A ; DN18 ; DN2E ; DN1D ; DN21 ; DN21A ; DN2A ; DN1F ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D ; DN22B ; DN22J ; DN23 ; DN3 ; DN3A ; DN3B ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN39 ; DN3C ; DN3F ; DN25 ; DN41 ; DN52 ; DN6 ; DN65E ; DN54 ; DN54A ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN65F ; DN65F_VOS ; DN6B ; DN67D ; DN7 ; DN79A ; DN72 ; DN73 ; DN73C ; DN73E ; DN7C ; DN75 ; DN7A ; DNCB,298,599.0,0.0,806.6
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN1 ; DN71 ; DN41 ; DN52 ; DN6 ; DN65E ; DN72 ; DN73 ; DN73C ; DN73E ; DN7C ; DNCB,37,114.0,0.0,0.0
SDN Bucuresti,DNCB,1,1.0,0.0,0.0
SDN Giurgiu,DN41,2,10.0,0.0,0.0
SDN Alexandria,DN52 ; DN6 ; DN65E,9,28.0,0.0,0.0
SDN Targoviste,DN71 ; DN72,3,3.0,0.0,0.0
SDN Pitesti,DN73 ; DN73C ; DN73E ; DN7C,7,19.0,0.0,0.0
SDN Ploiesti,DN1 ; DN71,4,14.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,11,39.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN65 ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65F ; DN65F_VOS ; DN6B ; DN7A,21,11.0,0.0,0.0
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN56A ; DN56D ; DN6 ; DN65 ; DN65F ; DN65F_VOS ; DN6B,11,3.0,0.0,0.0
SDN Ramnicu Valcea,DN7A,2,2.0,0.0,0.0
SDN Slatina,DN54 ; DN54A ; DN65,4,6.0,0.0,0.0
Sectia Intretinere Autostrazi Craiova,DEx12,4,IN PATRULARE,,
DRDP Timisoara,A1 ; A11 ; DN7G ; DN6 ; DN67D ; DN7 ; DN79A ; DN76,12,21.0,0.0,0.1
SDN Arad,DN7 ; DN79A,5,6.0,0.0,0.1
SDN Caransebes,DN6 ; DN67D,2,IN PATRULARE,,
SDN Deva,DN76,3,1.0,0.0,0.0
Sectia Autostrazi | DRDP Timisoara,A1 ; A11 ; DN7G,2,14.0,0.0,0.0
DRDP Cluj,CORA ; DN76 ; DN1F ; DN75,5,6.0,0.0,0.0
SDN Oradea,CORA ; DN76,3,3.0,0.0,0.0
SDN Alba,DN75,1,2.0,0.0,0.0
SDN Satu-Mare,DN1F,1,1.0,0.0,0.0
DRDP Brasov,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,6.0,0.0,0.2
SDN Targu Mures,DN13 ; DN13A ; DN13C ; DN14 ; DN14A ; DN15 ; DN15A ; DN15E ; DN16,21,6.0,0.0,0.2
DRDP Iasi,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN12C ; DN15B ; DN15C ; DN15F ; DN15G ; DN17B ; DN17 ; DN17A ; DN18 ; DN2E ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,61,29.0,0.0,0.0
SDN Iasi,DN2 ; DN24 ; DN24C ; DN28 ; DN28A ; DN28B ; DN28D,15,8.0,0.0,0.0
SDN Bacau,A7 ; DN11 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T,10,11.0,0.0,0.0
SDN Barlad,DN11A ; DN15D ; DN24 ; DN24A ; DN24B ; DN24D ; DN26 ; DN2F,14,2.0,0.0,0.0
SDN Camplulung Moldovenesc,DN17 ; DN17A ; DN17B ; DN18 ; DN2E,5,2.0,0.0,0.0
SDN Piatra Neamt,DN12C ; DN15 ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN2,17,6.0,0.0,0.0
DRDP Constanta,A2 ; A4 ; DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C ; DN3 ; DN3A ; DN3B ; DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H ; DN39 ; DN3C ; DN3F,90,344.0,0.0,6.3
SDN Constanta,DN22A ; DN2A ; DN3 ; DN39 ; DN3C ; DN3F,10,68.0,0.0,6.0
SDN Fetesti,DN3A ; DN3B,2,7.0,0.0,0.0
SDN Slobozia,DN1D ; DN2 ; DN21 ; DN21A ; DN2A ; DN2C,26,35.0,0.0,0.0
SDN Calarasi,DN21 ; DN3 ; DN3A ; DN3B,10,IN PATRULARE,,
SDN Tulcea,DN22 ; DN22A ; DN22D ; DN22E ; DN22F ; DN22H,16,103.0,0.0,0.0
Sectia Autostrazi | DRDP Constanta,A2 ; A4,26,131.0,0.0,0.3
DRDP Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C ; DN11A ; DN2D ; DN2L ; DN2M ; DN21 ; DN21A ; DN22B ; DN22J ; DN23 ; DN2E ; DN25 ; DN26,51,68.0,0.0,800.0
SDN Buzau,A7 ; DN10 ; DN1B ; DN2 ; DN22 ; DN2B ; DN2C,19,39.0,0.0,0.0
SDN Focsani,A7 ; DN11A ; DN2 ; DN2D ; DN2L ; DN2M,17,21.0,0.0,0.0
SDN Galati,DN25 ; DN26,2,IN PATRULARE,,
SDN Braila,DN21 ; DN21A ; DN22 ; DN22B ; DN22J ; DN23 ; DN2B ; DN2E,13,8.0,0.0,800.0
