Unitate,Indicativ drum,Nr utilaje,Antiderapant (tone),Solutie Ecologica (litri),CaCl2 (TONE)
CNAIR Central,A0 ; A1 ; A2 ; A3 ; A11 ; A6 ; DN7G ; DN67B ; DN7 ; DN72A ; DN73 ; DN73D ; DN73E ; DN7C ; A10 ; A3Cj ; A4 ; DN1 ; DN10 ; DN11 ; DN13 ; DN13E ; DN1A ; DN1E ; DN1S ; DN73A ; DN73B ; DN73F ; DN73G ; VOB1 ; VOB2 ; A7 ; DN11A ; DN12A ; DN12B ; DN12D ; DN15 ; DN2 ; DN2F ; DN2G ; DN2T ; CALB ; DN14B ; DN1R ; DN67C ; DN74 ; DN74A ; DN75 ; DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; VO6G ; DN14 ; DN14A ; DN7H ; DN16 ; DN1B ; DN1D ; DN71 ; DN72 ; DN3 ; DN5 ; DNCB ; DN11B ; DN11C ; DN12 ; DN2D ; DN22 ; DN2B ; DN2C ; DN23 ; DN23A ; DN23B ; DN24 ; DN2L ; DN2M ; DN2N ; DN2R ; DN12C ; DN13A ; DN13B ; DN13C ; DN15B ; DN15C ; DN15D ; DN15F ; DN15G ; DN17B ; DN15A ; DN15E ; DN17 ; DN17A ; DN18 ; DN2E ; D,1105,7246.0,0.0,14.3
DRDP Bucuresti,A0 ; A1 ; A2 ; A3 ; DN67B ; DN7 ; DN72A ; DN73 ; DN73D ; DN73E ; DN7C ; DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72 ; DN2 ; DN3 ; DN5 ; DN6 ; DNCB ; DN41 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61 ; DN51 ; DN51A ; DN52 ; DN65A ; DN65E,365,2888.0,0.0,0.0
SDN Bucuresti,DN1 ; DN2 ; DN3 ; DN5 ; DN6 ; DNCB,36,207.0,0.0,0.0
SDN Giurgiu,DN41 ; DN5 ; DN5A ; DN5B ; DN5C ; DN5D ; DN61,26,233.0,0.0,0.0
SDN Alexandria,DN51 ; DN51A ; DN52 ; DN6 ; DN65A ; DN65E,25,202.0,0.0,0.0
SDN Targoviste,DN61 ; DN7 ; DN71 ; DN72 ; DN72A,20,328.0,0.0,0.0
SDN Pitesti,A1 ; DN67B ; DN7 ; DN72A ; DN73 ; DN73D ; DN73E ; DN7C,57,613.0,0.0,0.0
SDN Ploiesti,DN1 ; DN1A ; DN1B ; DN1D ; DN71 ; DN72,118,593.0,0.0,0.0
Sectia Autostrazi | DRDP Bucuresti,A0 ; A1 ; A2 ; A3,83,712.0,0.0,0.0
DRDP Craiova,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G ; DN55 ; DN55A ; DN56 ; DN65C ; DN65F ; DN65F_VOS ; DN56A ; DN56B ; DN67 ; DN7 ; DN7A ; DN7CC ; DN66 ; DN67C,156,728.0,0.0,0.3
SDN Craiova,DN54A ; DN55 ; DN55A ; DN56 ; DN6 ; DN65 ; DN65C ; DN65F ; DN65F_VOS,27,104.0,0.0,0.3
SDN Turnu Severin,DN56A ; DN56B ; DN6 ; DN67,17,22.0,0.0,0.0
SDN Targu Jiu,DN66 ; DN67 ; DN67C,11,42.0,0.0,0.0
SDN Ramnicu Valcea,DN64 ; DN67 ; DN67B ; DN7 ; DN7A ; DN7CC,34,211.0,0.0,0.0
SDN Slatina,DEx12 ; DN54 ; DN54A ; DN6 ; DN64 ; DN65 ; DN67B ; VO6G,66,343.0,0.0,0.0
SDN Orsova,DN67,1,6.0,0.0,0.0
DRDP Timisoara,A1 ; A11 ; A6 ; DN7G ; DN57 ; DN57B ; DN57C ; DN58 ; DN58A ; DN58B ; DN6 ; DN67D ; DN68 ; VO_CARANSEBES ; VO_DOMASNEA ; DN59 ; DN59A ; DN59B ; DN59C ; DN59D ; DN59E ; DN59F ; DN68A ; VO_TM(DNCT) ; DN66 ; DN66A ; DN7 ; DN74 ; DN76 ; DN79 ; DN7B,104,465.0,0.0,8.1
SDN Arad,DN7 ; DN79 ; DN7B,8,6.0,0.0,3.0
